2026-08-30 23:24:04 | Starting Dual_D standalone training
2026-08-30 23:24:04 | Run directory: runs/module_c_v13_ablation_60/module_c_20260830_203640/module_c_no_classification_feedback_黑天_20260830_232057
2026-08-30 23:24:04 | Device: cuda
2026-08-30 23:24:04 | Source train samples: 992
2026-08-30 23:24:04 | Target train samples: 465
2026-08-30 23:24:04 | Target val samples: 120
2026-08-30 23:24:04 | Classes: 14
2026-08-30 23:24:04 | Data audit: same_dir=False | path_overlap(vis/ir/ais)=0/0/0 | content_overlap(vis/ir/ais)=0/0/0 | ais_index_overlap=0 | stem_mismatch(vis-ir/vis-ais)=578/0
2026-08-30 23:24:04 | source_train classes: present 14/14 | absent 0 | counts [0:120, 1:44, 2:69, 3:45, 4:40, 5:30, 6:64, 7:80, 8:116, 9:68, 10:57, 11:83, 12:48, 13:128]
2026-08-30 23:24:04 | target_train classes: present 8/14 | absent 6 | counts [0:100, 2:11, 3:16, 6:89, 9:162, 10:12, 11:44, 13:31]
2026-08-30 23:24:04 | target_val classes: present 8/14 | absent 6 | counts [0:26, 2:3, 3:5, 6:23, 9:41, 10:3, 11:11, 13:8]
2026-08-30 23:24:04 | Paired training classes: 8/14 | class ids [0, 2, 3, 6, 9, 10, 11, 13]
2026-08-30 23:24:04 | Runtime profile: batch=16 | paired_steps=30 | workers=16 | train_eval_every=5 | raw_eval_every=5 | stability_window=4 | lr_scheduler_start=28 | checkpoint_select_from=40 | early_stop=15 after min_epoch=55
2026-08-30 23:24:04 | Augmentation profile: base=0.600 | visible=0.600 | infrared=0.550 | freeze_frozen_batch_norm_stats=True
2026-08-30 23:24:04 | VIS/IR pairing: class-level-unpaired | count-mismatch classes train/val: 10/0 | AIS alignment: none | AIS rows train/val: 0/0
2026-08-30 23:24:05 | Effective Dual-D loss weights: {"adv_auxiliary": 0.025, "adv_primary": 0.025, "classification": 0.0, "contrastive": 0.055, "cycle": 0.12, "identity": 0.025, "prototype_contrastive": 0.025}
2026-08-30 23:24:05 | Model parameters: total=17277714 | trainable=17120210
2026-08-30 23:24:10 | Epoch 001/060 | loss 4.9391 | cls 4.9129 | tal 0.0871 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.1854 | train_full 0.1656 | val_acc 0.1667 | val_f1 0.1544 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 28.136/0.000 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 3.2/0.4/0.4/0.7s | 4.8s
2026-08-30 23:24:13 | Epoch 002/060 | loss 3.5254 | cls 3.5796 | tal -0.1809 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.3396 | train_full n/a | val_acc 0.3083 | val_f1 0.3809 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 22.229/0.000 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.5/0.4/0.0/0.0s | 2.9s
2026-08-30 23:24:16 | Epoch 003/060 | loss 3.0653 | cls 3.0850 | tal -0.0657 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.4979 | train_full n/a | val_acc 0.4500 | val_f1 0.5131 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 21.166/0.000 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-30 23:24:19 | Epoch 004/060 | loss 2.5954 | cls 2.6113 | tal -0.0530 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.6333 | train_full n/a | val_acc 0.7000 | val_f1 0.6580 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 19.621/0.000 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.5/0.4/0.0/0.0s | 2.9s
2026-08-30 23:24:23 | Epoch 005/060 | loss 2.2127 | cls 2.2287 | tal -0.0531 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.7125 | train_full 0.6559 | val_acc 0.6417 | val_f1 0.6825 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 17.652/0.000 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.6/0.4/0.4/0.7s | 4.2s
2026-08-30 23:24:26 | Epoch 006/060 | loss 1.9960 | cls 1.9921 | tal -0.0319 | dual_g 0.0136 | dual_d 0.0000 | train_acc 0.8125 | train_full n/a | val_acc 0.7583 | val_f1 0.7412 | adv/moduleC 0.00/0.08 | disc_steps 0 | grad(main/disc) 15.875/0.000 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.6/0.4/0.0/0.0s | 3.0s
2026-08-30 23:24:29 | Epoch 007/060 | loss 1.8846 | cls 1.8647 | tal -0.0127 | dual_g 0.0237 | dual_d 0.0000 | train_acc 0.8375 | train_full n/a | val_acc 0.7833 | val_f1 0.7610 | adv/moduleC 0.00/0.17 | disc_steps 0 | grad(main/disc) 15.628/0.000 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.5/0.4/0.0/0.0s | 2.9s
2026-08-30 23:24:32 | Epoch 008/060 | loss 1.8096 | cls 1.7852 | tal -0.0344 | dual_g 0.0347 | dual_d 0.9360 | train_acc 0.8583 | train_full n/a | val_acc 0.8417 | val_f1 0.8054 | adv/moduleC 0.05/0.25 | disc_steps 15 | grad(main/disc) 15.156/2.111 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.8/0.4/0.0/0.0s | 3.2s
2026-08-30 23:24:35 | Epoch 009/060 | loss 1.7072 | cls 1.6755 | tal -0.0433 | dual_g 0.0447 | dual_d 0.9557 | train_acc 0.8708 | train_full n/a | val_acc 0.8333 | val_f1 0.8058 | adv/moduleC 0.10/0.33 | disc_steps 15 | grad(main/disc) 14.344/2.111 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.8/0.4/0.0/0.0s | 3.2s
2026-08-30 23:24:40 | Epoch 010/060 | loss 1.6033 | cls 1.5476 | tal 0.0053 | dual_g 0.0541 | dual_d 0.9578 | train_acc 0.9167 | train_full 0.9097 | val_acc 0.8583 | val_f1 0.8051 | adv/moduleC 0.15/0.42 | disc_steps 15 | grad(main/disc) 12.629/1.983 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.7/0.4/0.4/0.7s | 4.3s
2026-08-30 23:24:43 | Epoch 011/060 | loss 1.5413 | cls 1.4979 | tal -0.0612 | dual_g 0.0617 | dual_d 1.0042 | train_acc 0.9229 | train_full n/a | val_acc 0.9083 | val_f1 0.8811 | adv/moduleC 0.20/0.50 | disc_steps 15 | grad(main/disc) 11.193/2.025 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.6/0.4/0.0/0.0s | 3.0s
