epoch,train_loss,train_loss_cls,train_loss_cls_source,train_loss_cls_target,train_loss_tal,train_loss_dual_g,train_loss_dual_d,train_grad_norm_main,train_grad_norm_discriminator,train_grad_clip_fraction_main,train_grad_clip_fraction_discriminator,train_discriminator_steps,train_adversarial_scale,train_module_c_scale,train_acc,train_acc_source,train_acc_target,train_acc_source_like,train_acc_target_like,train_dual_d_discriminator_total,train_dual_d_discriminator_primary,train_dual_d_discriminator_auxiliary,train_dual_d_generator_total,train_dual_d_adv_primary,train_dual_d_adv_auxiliary,train_dual_d_cycle,train_dual_d_identity,train_dual_d_contrastive,train_dual_d_prototype_contrastive,train_dual_d_classification_feedback,train_dual_d_weighted_cycle,train_dual_d_weighted_identity,train_dual_d_weighted_contrastive,train_dual_d_weighted_prototype_contrastive,train_dual_d_weighted_classification_feedback,val_loss,val_acc,val_precision_macro_present,val_recall_macro_present,val_f1_macro_present,val_precision_micro,val_recall_micro,val_f1_micro,val_raw_loss,val_raw_acc,val_raw_f1_macro_present,train_full_acc,train_full_f1_macro_present,train_sampled_minus_full_acc,monitor_value,monitor_selection_score,monitor_stability_window,lr_main,lr_discriminator,lr_discriminator_to_main_ratio,cuda_peak_allocated_gb,cuda_peak_reserved_gb,train_seconds,val_seconds,raw_eval_seconds,train_eval_seconds,epoch_seconds
1,5.88844108581543,5.897810459136963,3.626104712486267,3.494931936264038,-0.031231418251991272,0.0,0.0,15.918065071105957,0.0,1.0,0.0,0.0,0.0,0.0,0.059782608695652176,0.05434782608695652,0.059782608695652176,0.09782608695652174,0.04891304347826087,0.0,0.0,0.0,0.0,1.1631154119968414,1.2891356348991394,0.37653684616088867,0.27753955125808716,2.221731185913086,2.2333240509033203,6.97146463394165,0.0,0.0,0.0,0.0,0.0,2.9843711853027344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0213282108306885,0.0,0.0,0.022727272727272728,0.02227342549923195,0.07509881422924902,0.0,-inf,3,6e-05,3e-05,0.5,21.770549774169922,28.18359375,3.0901684761047363,0.4944465160369873,0.49566078186035156,0.7393434047698975,4.819939374923706
2,5.245667219161987,5.356563329696655,3.1256736516952515,3.4321380853652954,-0.3696533143520355,0.0,0.0,14.853808879852295,0.0,1.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.09239130434782608,0.06521739130434782,0.07065217391304347,0.11956521739130435,0.0,0.0,0.0,0.0,1.4579365849494934,1.3612276911735535,0.37592893838882446,0.2752581983804703,2.213919997215271,2.243575096130371,6.9394450187683105,0.0,0.0,0.0,0.0,0.0,2.876952648162842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,-inf,3,6e-05,3e-05,0.5,21.770201683044434,28.18359375,2.4512104988098145,0.5010998249053955,0.0,0.0,2.952549934387207
3,5.046506881713867,5.127015829086304,3.0934715270996094,3.1285297870635986,-0.2683631032705307,0.0,0.0,13.610643863677979,0.0,1.0,0.0,0.0,0.0,0.0,0.059782608695652176,0.11956521739130435,0.059782608695652176,0.11413043478260869,0.15760869565217392,0.0,0.0,0.0,0.0,1.529797613620758,1.3109268546104431,0.37590090930461884,0.2751922905445099,2.215590238571167,2.2306846380233765,6.281128406524658,0.0,0.0,0.0,0.0,0.0,2.7682271003723145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.810549259185791,0.02702702702702703,0.037037037037037035,,,,0.0,0.0,3,6e-05,3e-05,0.5,21.770931243896484,28.18359375,2.5241525173187256,0.5070405006408691,0.49596667289733887,0.0,3.5274040699005127
4,4.747851610183716,4.807287693023682,2.870189666748047,2.980150818824768,-0.1981208473443985,0.0,0.0,12.695281028747559,0.0,1.0,0.0,0.0,0.0,0.0,0.10869565217391304,0.1956521739130435,0.10869565217391304,0.125,0.16847826086956522,0.0,0.0,0.0,0.0,1.355825662612915,1.282774269580841,0.3781851530075073,0.2759411185979843,2.1994317770004272,2.240783452987671,5.824809312820435,0.0,0.0,0.0,0.0,0.0,2.663207769393921,0.08108108108108109,0.04938271604938271,0.06481481481481481,0.054131054131054124,0.08108108108108109,0.08108108108108109,0.08108108108108109,,,,,,,0.054131054131054124,0.0,3,6e-05,3e-05,0.5,21.771968841552734,28.18359375,2.4099605083465576,0.5079267024993896,0.0,0.0,2.918221950531006
5,4.515726327896118,4.608278751373291,2.76187527179718,2.8406206369400024,-0.3085081875324249,0.0,0.0,11.771125316619873,0.0,1.0,0.0,0.0,0.0,0.0,0.11413043478260869,0.15760869565217392,0.11413043478260869,0.19021739130434784,0.14130434782608695,0.0,0.0,0.0,0.0,1.4635559916496277,1.2547392845153809,0.3759003132581711,0.27471020817756653,2.165058135986328,2.2441169023513794,5.392680644989014,0.0,0.0,0.0,0.0,0.0,2.5531232357025146,0.10810810810810811,0.044444444444444446,0.09259259259259259,0.059523809523809534,0.10810810810810811,0.10810810810810811,0.10810810810810811,2.5591726303100586,0.16216216216216217,0.07894736842105263,0.07575757575757576,0.05444674638561363,0.11445981554677208,0.059523809523809534,0.0,3,6e-05,3e-05,0.5,21.771778106689453,28.18359375,2.828542947769165,0.4984304904937744,0.5009868144989014,0.758044958114624,4.586275815963745
6,4.213847637176514,4.297770261764526,2.5987539291381836,2.6138713359832764,-0.2797415480017662,0.0,0.0,11.157533645629883,0.0,1.0,0.0,0.0,0.0,0.0,0.16847826086956522,0.16847826086956522,0.16847826086956522,0.20108695652173914,0.17391304347826086,0.0,0.0,0.0,0.0,1.482631802558899,1.279707431793213,0.3773486912250519,0.27444085478782654,2.171180486679077,2.2171223163604736,5.402233123779297,0.0,0.0,0.0,0.0,0.0,2.453793525695801,0.13513513513513514,0.14529914529914528,0.12037037037037036,0.09398004815961472,0.13513513513513514,0.13513513513513514,0.13513513513513514,2.462810754776001,0.21621621621621623,0.13148148148148148,,,,0.09398004815961472,0.054131054131054124,3,6e-05,3e-05,0.5,21.771968841552734,28.18359375,2.56575345993042,0.4998664855957031,0.5121681690216064,0.0,3.578038215637207
7,4.117893934249878,4.196485757827759,2.507045030593872,2.5991395711898804,-0.2619727700948715,0.0,0.0,10.565287113189697,0.0,1.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.2608695652173913,0.21739130434782608,0.1956521739130435,0.23369565217391305,0.0,0.0,0.0,0.0,1.4280315041542053,1.1980344653129578,0.3771500587463379,0.27435052394866943,2.14308500289917,2.2214142084121704,5.169079542160034,0.0,0.0,0.0,0.0,0.0,2.335277795791626,0.35135135135135137,0.21728395061728392,0.3101851851851852,0.23184223184223185,0.35135135135135137,0.35135135135135137,0.35135135135135137,2.364485502243042,0.2972972972972973,0.19195619195619196,,,,0.23184223184223185,0.059523809523809534,3,6e-05,3e-05,0.5,21.770793914794922,28.18359375,2.496234655380249,0.5029118061065674,0.5078620910644531,0.0,3.507307291030884
8,3.8694701194763184,3.9466640949249268,2.390776515007019,2.3936734199523926,-0.25731320679187775,0.0,0.0,10.094269275665283,0.0,1.0,0.0,0.0,0.0,0.0,0.30978260869565216,0.2608695652173913,0.30978260869565216,0.28804347826086957,0.2826086956521739,0.0,0.0,0.0,0.0,1.457524061203003,1.1499512195587158,0.3760242313146591,0.27354124188423157,2.1320868730545044,2.172403931617737,4.864663124084473,0.0,0.0,0.0,0.0,0.0,2.2299981117248535,0.32432432432432434,0.21203703703703702,0.2824074074074074,0.22105672105672106,0.32432432432432434,0.32432432432432434,0.32432432432432434,2.2646119594573975,0.32432432432432434,0.21608679386457164,,,,0.22105672105672106,0.09398004815961472,3,6e-05,3e-05,0.5,21.770137786865234,28.18359375,2.619750499725342,0.5013322830200195,0.5044558048248291,0.0,3.6258246898651123
9,3.7893751859664917,3.8677737712860107,2.3687061071395874,2.306258201599121,-0.2743277996778488,0.0038997281808406115,0.7960470914840698,10.094877243041992,1.64151930809021,1.0,0.0,1.0,0.05,0.08333333333333333,0.29347826086956524,0.266304347826087,0.29347826086956524,0.24456521739130435,0.31521739130434784,0.7960470914840698,0.8327843546867371,0.7593097686767578,0.0038997281808406115,1.2998671531677246,1.2999515533447266,0.37693069875240326,0.2735845297574997,2.067215919494629,2.1661064624786377,4.708750009536743,0.0,0.0,0.0,0.0,0.0,2.120372772216797,0.35135135135135137,0.31968810916179335,0.3101851851851852,0.26259518259518255,0.35135135135135137,0.35135135135135137,0.35135135135135137,2.1582374572753906,0.35135135135135137,0.2541871921182266,,,,0.26259518259518255,0.22105672105672106,3,6e-05,3e-05,0.5,21.770931243896484,28.18359375,2.2228994369506836,0.5010874271392822,0.5151007175445557,0.0,3.239384174346924
10,3.557003140449524,3.648650884628296,2.120344042778015,2.35124135017395,-0.33268098533153534,0.008156518917530775,0.8073580265045166,9.897205829620361,1.7289196252822876,1.0,0.0,1.0,0.1,0.16666666666666666,0.31521739130434784,0.3804347826086957,0.31521739130434784,0.3423913043478261,0.358695652173913,0.8073580265045166,0.9013310074806213,0.7133851051330566,0.008156518917530775,1.562907636165619,1.1559320092201233,0.3781178146600723,0.2733784466981888,2.097668409347534,2.1416133642196655,4.523505210876465,0.0,0.0,0.0,0.0,0.0,2.0128438472747803,0.4594594594594595,0.4329805996472663,0.49537037037037035,0.4402356902356902,0.4594594594594595,0.4594594594594595,0.4594594594594595,2.0425562858581543,0.4594594594594595,0.4123456790123457,0.4696969696969697,0.4362979629913536,-0.12730566534914362,0.4402356902356902,0.22105672105672106,3,6e-05,3e-05,0.5,21.772907257080078,28.18359375,2.458946704864502,0.5018031597137451,0.5106267929077148,0.7486474514007568,4.220334529876709
