2026-08-30 22:26:12 | Starting Dual_D standalone training
2026-08-30 22:26:12 | Run directory: runs/module_c_v13_ablation_60/module_c_20260830_203640/module_c_no_paired_contrastive_逆光_20260830_221433
2026-08-30 22:26:12 | Device: cuda
2026-08-30 22:26:12 | Source train samples: 992
2026-08-30 22:26:12 | Target train samples: 132
2026-08-30 22:26:12 | Target val samples: 37
2026-08-30 22:26:12 | Classes: 14
2026-08-30 22:26:12 | Data audit: same_dir=False | path_overlap(vis/ir/ais)=0/0/0 | content_overlap(vis/ir/ais)=0/0/0 | ais_index_overlap=0 | stem_mismatch(vis-ir/vis-ais)=157/0
2026-08-30 22:26:12 | source_train classes: present 14/14 | absent 0 | counts [0:120, 1:44, 2:69, 3:45, 4:40, 5:30, 6:64, 7:80, 8:116, 9:68, 10:57, 11:83, 12:48, 13:128]
2026-08-30 22:26:12 | target_train classes: present 9/14 | absent 5 | counts [0:20, 2:12, 4:12, 5:2, 9:16, 10:16, 11:29, 12:4, 13:21]
2026-08-30 22:26:12 | target_val classes: present 9/14 | absent 5 | counts [0:6, 2:3, 4:4, 5:1, 9:4, 10:4, 11:8, 12:1, 13:6]
2026-08-30 22:26:12 | Paired training classes: 9/14 | class ids [0, 2, 4, 5, 9, 10, 11, 12, 13]
2026-08-30 22:26:12 | Runtime profile: batch=16 | paired_steps=9 | workers=16 | train_eval_every=5 | raw_eval_every=5 | stability_window=5 | lr_scheduler_start=28 | checkpoint_select_from=45 | early_stop=15 after min_epoch=55
2026-08-30 22:26:12 | Augmentation profile: base=0.780 | visible=0.860 | infrared=0.600 | freeze_frozen_batch_norm_stats=True
2026-08-30 22:26:12 | VIS/IR pairing: class-level-unpaired | count-mismatch classes train/val: 10/1 | AIS alignment: none | AIS rows train/val: 0/0
2026-08-30 22:26:13 | Effective Dual-D loss weights: {"adv_auxiliary": 0.025, "adv_primary": 0.025, "classification": 0.15, "contrastive": 0.0, "cycle": 0.12, "identity": 0.03, "prototype_contrastive": 0.06}
2026-08-30 22:26:13 | Model parameters: total=17277714 | trainable=17120210
2026-08-30 22:26:16 | Epoch 001/060 | loss 5.6240 | cls 5.6886 | tal -0.2154 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.0556 | train_full 0.1288 | val_acc 0.2162 | val_f1 0.1070 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 32.763/0.000 | lr(main/disc) 5.00e-05/2.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.5/0.4/0.4/0.5s | 2.8s
2026-08-30 22:26:18 | Epoch 002/060 | loss 5.1756 | cls 5.1933 | tal -0.0591 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.1042 | train_full n/a | val_acc 0.1892 | val_f1 0.1550 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 29.433/0.000 | lr(main/disc) 5.00e-05/2.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.2/0.4/0.0/0.0s | 1.6s
2026-08-30 22:26:19 | Epoch 003/060 | loss 4.8864 | cls 4.8615 | tal 0.0830 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.2431 | train_full n/a | val_acc 0.3243 | val_f1 0.3664 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 27.264/0.000 | lr(main/disc) 5.00e-05/2.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.0/0.4/0.0/0.0s | 1.5s
2026-08-30 22:26:20 | Epoch 004/060 | loss 4.5698 | cls 4.5182 | tal 0.1719 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.1944 | train_full n/a | val_acc 0.3784 | val_f1 0.4591 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 25.804/0.000 | lr(main/disc) 5.00e-05/2.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.1/0.4/0.0/0.0s | 1.5s
2026-08-30 22:26:23 | Epoch 005/060 | loss 4.3571 | cls 4.3288 | tal 0.0946 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.2708 | train_full 0.5000 | val_acc 0.4865 | val_f1 0.5358 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 25.101/0.000 | lr(main/disc) 5.00e-05/2.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.0/0.4/0.4/0.5s | 2.4s
2026-08-30 22:26:24 | Epoch 006/060 | loss 4.0943 | cls 4.0540 | tal 0.1346 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.3194 | train_full n/a | val_acc 0.4865 | val_f1 0.5370 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 24.819/0.000 | lr(main/disc) 5.00e-05/2.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.1/0.4/0.0/0.0s | 1.5s
2026-08-30 22:26:26 | Epoch 007/060 | loss 3.9337 | cls 3.9100 | tal 0.0792 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.3819 | train_full n/a | val_acc 0.6757 | val_f1 0.6999 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 24.050/0.000 | lr(main/disc) 5.00e-05/2.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.1/0.4/0.0/0.0s | 1.6s
2026-08-30 22:26:27 | Epoch 008/060 | loss 3.7502 | cls 3.7042 | tal 0.1535 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.3681 | train_full n/a | val_acc 0.5946 | val_f1 0.6547 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 22.938/0.000 | lr(main/disc) 5.00e-05/2.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.1/0.4/0.0/0.0s | 1.5s
2026-08-30 22:26:29 | Epoch 009/060 | loss 3.7914 | cls 3.7160 | tal 0.0985 | dual_g 0.0459 | dual_d 0.0000 | train_acc 0.3542 | train_full n/a | val_acc 0.6757 | val_f1 0.7212 | adv/moduleC 0.00/0.06 | disc_steps 0 | grad(main/disc) 22.351/0.000 | lr(main/disc) 5.00e-05/2.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.1/0.4/0.0/0.0s | 1.5s
2026-08-30 22:26:31 | Epoch 010/060 | loss 3.9184 | cls 3.7628 | tal 0.2043 | dual_g 0.0943 | dual_d 0.0000 | train_acc 0.4097 | train_full 0.7348 | val_acc 0.7568 | val_f1 0.7780 | adv/moduleC 0.00/0.11 | disc_steps 0 | grad(main/disc) 23.132/0.000 | lr(main/disc) 5.00e-05/2.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.1/0.4/0.4/0.5s | 2.4s
2026-08-30 22:26:33 | Epoch 011/060 | loss 3.6859 | cls 3.5098 | tal 0.1448 | dual_g 0.1326 | dual_d 0.7579 | train_acc 0.4722 | train_full n/a | val_acc 0.8108 | val_f1 0.8135 | adv/moduleC 0.04/0.17 | disc_steps 4 | grad(main/disc) 22.382/2.158 | lr(main/disc) 5.00e-05/2.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.2/0.4/0.0/0.0s | 1.6s
