2026-08-30 23:52:21 | Starting Dual_D standalone training
2026-08-30 23:52:21 | Run directory: runs/module_c_v13_ablation_60/module_c_20260830_203640/module_c_no_classification_feedback_雨天_20260830_232057
2026-08-30 23:52:21 | Device: cuda
2026-08-30 23:52:21 | Source train samples: 992
2026-08-30 23:52:21 | Target train samples: 96
2026-08-30 23:52:21 | Target val samples: 26
2026-08-30 23:52:21 | Classes: 14
2026-08-30 23:52:21 | Data audit: same_dir=False | path_overlap(vis/ir/ais)=0/0/0 | content_overlap(vis/ir/ais)=0/0/0 | ais_index_overlap=0 | stem_mismatch(vis-ir/vis-ais)=117/0
2026-08-30 23:52:21 | source_train classes: present 14/14 | absent 0 | counts [0:120, 1:44, 2:69, 3:45, 4:40, 5:30, 6:64, 7:80, 8:116, 9:68, 10:57, 11:83, 12:48, 13:128]
2026-08-30 23:52:21 | target_train classes: present 6/14 | absent 8 | counts [0:7, 2:19, 9:32, 10:12, 11:6, 13:20]
2026-08-30 23:52:21 | target_val classes: present 6/14 | absent 8 | counts [0:2, 2:5, 9:8, 10:4, 11:2, 13:5]
2026-08-30 23:52:21 | Paired training classes: 6/14 | class ids [0, 2, 9, 10, 11, 13]
2026-08-30 23:52:21 | Runtime profile: batch=16 | paired_steps=6 | workers=16 | train_eval_every=5 | raw_eval_every=5 | stability_window=4 | lr_scheduler_start=28 | checkpoint_select_from=40 | early_stop=15 after min_epoch=50
2026-08-30 23:52:21 | Augmentation profile: base=0.650 | visible=0.700 | infrared=0.500 | freeze_frozen_batch_norm_stats=True
2026-08-30 23:52:21 | VIS/IR pairing: class-level-unpaired | count-mismatch classes train/val: 10/0 | AIS alignment: none | AIS rows train/val: 0/0
2026-08-30 23:52:22 | Effective Dual-D loss weights: {"adv_auxiliary": 0.02, "adv_primary": 0.02, "classification": 0.0, "contrastive": 0.025, "cycle": 0.12, "identity": 0.025, "prototype_contrastive": 0.015}
2026-08-30 23:52:22 | Model parameters: total=17277714 | trainable=17120210
2026-08-30 23:52:25 | Epoch 001/060 | loss 5.5897 | cls 5.5679 | tal 0.0726 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.0625 | train_full 0.1667 | val_acc 0.1538 | val_f1 0.0921 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 32.388/0.000 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 1.0/0.4/0.4/0.4s | 2.2s
2026-08-30 23:52:40 | Epoch 012/060 | loss 2.8430 | cls 2.8114 | tal -0.1175 | dual_g 0.0668 | dual_d 0.9161 | train_acc 0.6979 | train_full n/a | val_acc 0.5385 | val_f1 0.5450 | adv/moduleC 0.20/0.58 | disc_steps 3 | grad(main/disc) 18.829/2.301 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.7/0.4/0.0/0.0s | 1.1s
2026-08-30 23:52:41 | Epoch 013/060 | loss 2.7797 | cls 2.7469 | tal -0.1346 | dual_g 0.0732 | dual_d 0.8928 | train_acc 0.6979 | train_full n/a | val_acc 0.6154 | val_f1 0.5995 | adv/moduleC 0.25/0.67 | disc_steps 3 | grad(main/disc) 18.690/2.346 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 1.0/0.4/0.0/0.0s | 1.4s
2026-08-30 23:52:42 | Epoch 014/060 | loss 2.5833 | cls 2.5488 | tal -0.1605 | dual_g 0.0826 | dual_d 0.8864 | train_acc 0.7396 | train_full n/a | val_acc 0.3077 | val_f1 0.2130 | adv/moduleC 0.30/0.75 | disc_steps 3 | grad(main/disc) 17.047/2.320 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.7/0.4/0.0/0.0s | 1.1s
2026-08-30 23:52:44 | Epoch 015/060 | loss 2.7386 | cls 2.6996 | tal -0.1724 | dual_g 0.0908 | dual_d 0.8261 | train_acc 0.7604 | train_full 0.6146 | val_acc 0.5000 | val_f1 0.4969 | adv/moduleC 0.35/0.83 | disc_steps 3 | grad(main/disc) 19.554/2.221 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 1.0/0.4/0.4/0.4s | 2.2s
2026-08-30 23:52:45 | Epoch 016/060 | loss 2.6378 | cls 2.5885 | tal -0.1545 | dual_g 0.0957 | dual_d 0.9543 | train_acc 0.7500 | train_full n/a | val_acc 0.6923 | val_f1 0.7194 | adv/moduleC 0.40/0.92 | disc_steps 3 | grad(main/disc) 18.339/2.429 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.0/0.0s | 1.2s
2026-08-30 23:52:46 | Epoch 017/060 | loss 2.6709 | cls 2.5961 | tal -0.1059 | dual_g 0.1066 | dual_d 0.9575 | train_acc 0.6875 | train_full n/a | val_acc 0.8077 | val_f1 0.8259 | adv/moduleC 0.45/1.00 | disc_steps 3 | grad(main/disc) 19.796/2.447 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.7/0.4/0.0/0.0s | 1.1s
2026-08-30 23:52:48 | Epoch 018/060 | loss 2.2136 | cls 2.1299 | tal -0.0731 | dual_g 0.1057 | dual_d 0.9095 | train_acc 0.7917 | train_full n/a | val_acc 0.6538 | val_f1 0.6791 | adv/moduleC 0.50/1.00 | disc_steps 3 | grad(main/disc) 15.115/2.416 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.7/0.4/0.0/0.0s | 1.1s
2026-08-30 23:52:49 | Epoch 019/060 | loss 2.4711 | cls 2.3866 | tal -0.0834 | dual_g 0.1095 | dual_d 0.8844 | train_acc 0.8333 | train_full n/a | val_acc 0.6923 | val_f1 0.7130 | adv/moduleC 0.55/1.00 | disc_steps 3 | grad(main/disc) 16.737/2.311 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 1.0/0.4/0.0/0.0s | 1.3s
2026-08-30 23:52:51 | Epoch 020/060 | loss 2.4495 | cls 2.3585 | tal -0.0553 | dual_g 0.1076 | dual_d 0.9953 | train_acc 0.8021 | train_full 0.8542 | val_acc 0.7308 | val_f1 0.7527 | adv/moduleC 0.60/1.00 | disc_steps 3 | grad(main/disc) 17.476/2.424 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.4/0.4s | 2.0s
2026-08-30 23:52:52 | Epoch 021/060 | loss 2.3033 | cls 2.2153 | tal -0.0645 | dual_g 0.1074 | dual_d 0.9487 | train_acc 0.8854 | train_full n/a | val_acc 0.6538 | val_f1 0.6960 | adv/moduleC 0.65/1.00 | disc_steps 3 | grad(main/disc) 15.362/2.304 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.7/0.4/0.0/0.0s | 1.1s
2026-08-30 23:52:53 | Epoch 022/060 | loss 2.3512 | cls 2.2800 | tal -0.1256 | dual_g 0.1088 | dual_d 0.9871 | train_acc 0.8750 | train_full n/a | val_acc 0.6538 | val_f1 0.6811 | adv/moduleC 0.70/1.00 | disc_steps 3 | grad(main/disc) 17.409/2.497 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.0/0.0s | 1.3s
2026-08-30 23:52:55 | Epoch 023/060 | loss 2.2395 | cls 2.1633 | tal -0.1011 | dual_g 0.1066 | dual_d 1.0861 | train_acc 0.8646 | train_full n/a | val_acc 0.6538 | val_f1 0.6811 | adv/moduleC 0.75/1.00 | disc_steps 3 | grad(main/disc) 16.883/2.493 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.0/0.0s | 1.3s
2026-08-30 23:52:56 | Epoch 024/060 | loss 2.2604 | cls 2.2025 | tal -0.1605 | dual_g 0.1060 | dual_d 0.9520 | train_acc 0.8438 | train_full n/a | val_acc 0.6923 | val_f1 0.7139 | adv/moduleC 0.80/1.00 | disc_steps 3 | grad(main/disc) 15.688/2.307 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.7/0.4/0.0/0.0s | 1.1s
2026-08-30 23:52:58 | Epoch 025/060 | loss 1.9840 | cls 1.9156 | tal -0.1314 | dual_g 0.1077 | dual_d 0.8414 | train_acc 0.9583 | train_full 0.9688 | val_acc 0.9231 | val_f1 0.9367 | adv/moduleC 0.85/1.00 | disc_steps 3 | grad(main/disc) 12.918/2.219 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.7/0.4/0.4/0.4s | 1.9s
2026-08-30 23:52:59 | Epoch 026/060 | loss 1.9087 | cls 1.8727 | tal -0.2404 | dual_g 0.1081 | dual_d 0.8833 | train_acc 0.9583 | train_full n/a | val_acc 0.9231 | val_f1 0.9367 | adv/moduleC 0.90/1.00 | disc_steps 3 | grad(main/disc) 12.710/2.257 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.0/0.0s | 1.1s
2026-08-30 23:53:00 | Epoch 027/060 | loss 2.1729 | cls 2.1009 | tal -0.1069 | dual_g 0.1040 | dual_d 1.0865 | train_acc 0.9271 | train_full n/a | val_acc 0.9231 | val_f1 0.9367 | adv/moduleC 0.95/1.00 | disc_steps 3 | grad(main/disc) 14.974/2.489 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.7/0.4/0.0/0.0s | 1.1s
2026-08-30 23:53:01 | Epoch 028/060 | loss 2.1935 | cls 2.1290 | tal -0.1358 | dual_g 0.1052 | dual_d 1.0533 | train_acc 0.8438 | train_full n/a | val_acc 0.8846 | val_f1 0.8987 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 15.639/2.445 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.7/0.4/0.0/0.0s | 1.1s
2026-08-30 23:53:02 | Epoch 029/060 | loss 2.1821 | cls 2.1053 | tal -0.0839 | dual_g 0.1019 | dual_d 1.0311 | train_acc 0.8750 | train_full n/a | val_acc 0.9615 | val_f1 0.9630 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 16.397/2.406 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.0/0.0s | 1.2s
2026-08-30 23:53:04 | Epoch 030/060 | loss 1.9712 | cls 1.9103 | tal -0.1355 | dual_g 0.1015 | dual_d 1.0518 | train_acc 0.9167 | train_full 1.0000 | val_acc 1.0000 | val_f1 1.0000 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 12.721/2.519 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.5/0.5s | 2.3s
2026-08-30 23:53:06 | Epoch 031/060 | loss 1.9464 | cls 1.8803 | tal -0.1286 | dual_g 0.1047 | dual_d 1.0030 | train_acc 0.9479 | train_full n/a | val_acc 0.9615 | val_f1 0.9630 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 13.011/2.270 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.7/0.4/0.0/0.0s | 1.1s
2026-08-30 23:53:07 | Epoch 032/060 | loss 1.9523 | cls 1.8849 | tal -0.1244 | dual_g 0.1047 | dual_d 0.9829 | train_acc 0.9479 | train_full n/a | val_acc 1.0000 | val_f1 1.0000 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 14.242/2.501 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 1.0/0.4/0.0/0.0s | 1.4s
2026-08-30 23:53:08 | Epoch 033/060 | loss 2.0188 | cls 1.9595 | tal -0.1336 | dual_g 0.0993 | dual_d 1.0649 | train_acc 0.9479 | train_full n/a | val_acc 0.9231 | val_f1 0.9367 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 14.226/2.381 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.7/0.4/0.0/0.0s | 1.1s
2026-08-30 23:53:09 | Epoch 034/060 | loss 2.0584 | cls 2.0130 | tal -0.1800 | dual_g 0.0993 | dual_d 1.0554 | train_acc 0.9062 | train_full n/a | val_acc 0.9615 | val_f1 0.9630 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 14.624/2.424 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.0/0.0s | 1.2s
2026-08-30 23:53:11 | Epoch 035/060 | loss 2.0308 | cls 1.9617 | tal -0.0876 | dual_g 0.0955 | dual_d 1.1063 | train_acc 0.8438 | train_full 0.9792 | val_acc 0.9615 | val_f1 0.9630 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 14.752/2.481 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.4/0.4s | 2.1s
2026-08-30 23:53:12 | Epoch 036/060 | loss 1.9074 | cls 1.8500 | tal -0.1303 | dual_g 0.0965 | dual_d 1.1046 | train_acc 0.9479 | train_full n/a | val_acc 0.9615 | val_f1 0.9737 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 12.185/2.527 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.7/0.4/0.0/0.0s | 1.1s
2026-08-30 23:53:14 | Epoch 037/060 | loss 1.9137 | cls 1.8447 | tal -0.0896 | dual_g 0.0959 | dual_d 1.0809 | train_acc 0.9688 | train_full n/a | val_acc 0.9615 | val_f1 0.9630 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 12.995/2.376 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.0/0.0s | 1.2s
2026-08-30 23:53:15 | Epoch 038/060 | loss 1.7926 | cls 1.7477 | tal -0.1682 | dual_g 0.0953 | dual_d 1.0742 | train_acc 0.9688 | train_full n/a | val_acc 0.9615 | val_f1 0.9630 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 10.592/2.445 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.0/0.0s | 1.2s
2026-08-30 23:53:16 | Epoch 039/060 | loss 1.9088 | cls 1.8399 | tal -0.0920 | dual_g 0.0965 | dual_d 0.9513 | train_acc 0.9479 | train_full n/a | val_acc 0.9615 | val_f1 0.9630 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 12.063/2.265 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.0/0.0s | 1.2s
2026-08-30 23:53:18 | Epoch 040/060 | loss 1.9257 | cls 1.8518 | tal -0.0616 | dual_g 0.0925 | dual_d 1.0184 | train_acc 0.9167 | train_full 0.9688 | val_acc 0.9615 | val_f1 0.9630 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 12.623/2.311 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.4/0.4s | 2.0s
2026-08-30 23:53:20 | New best val_f1_macro_present: raw=0.9630 stable_score=0.9630 at epoch 40
2026-08-30 23:53:21 | Epoch 041/060 | loss 1.9543 | cls 1.9114 | tal -0.1688 | dual_g 0.0935 | dual_d 1.1235 | train_acc 0.9688 | train_full n/a | val_acc 0.9615 | val_f1 0.9630 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 13.730/2.402 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.0/0.0s | 1.2s
2026-08-30 23:53:22 | Epoch 042/060 | loss 1.8711 | cls 1.8042 | tal -0.0725 | dual_g 0.0886 | dual_d 0.9719 | train_acc 0.9479 | train_full n/a | val_acc 0.9231 | val_f1 0.9250 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 12.251/2.243 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.0/0.0s | 1.2s
2026-08-30 23:53:24 | Epoch 043/060 | loss 1.7941 | cls 1.7225 | tal -0.0716 | dual_g 0.0930 | dual_d 1.0343 | train_acc 1.0000 | train_full n/a | val_acc 0.9231 | val_f1 0.9250 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 9.032/2.327 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.0/0.0s | 1.2s
2026-08-30 23:53:25 | Epoch 044/060 | loss 1.8153 | cls 1.7520 | tal -0.0893 | dual_g 0.0901 | dual_d 0.9937 | train_acc 0.9583 | train_full n/a | val_acc 0.9615 | val_f1 0.9630 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 11.098/2.354 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.0/0.0s | 1.3s
2026-08-30 23:53:27 | Epoch 045/060 | loss 1.7749 | cls 1.7448 | tal -0.1947 | dual_g 0.0884 | dual_d 1.0751 | train_acc 0.9688 | train_full 0.9583 | val_acc 0.9615 | val_f1 0.9630 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 10.389/2.385 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.4/0.4s | 2.0s
2026-08-30 23:53:28 | Epoch 046/060 | loss 1.8328 | cls 1.7658 | tal -0.0744 | dual_g 0.0893 | dual_d 1.0885 | train_acc 0.9479 | train_full n/a | val_acc 0.9615 | val_f1 0.9630 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 12.423/2.322 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 1.0/0.4/0.0/0.0s | 1.4s
2026-08-30 23:53:30 | Epoch 047/060 | loss 1.7123 | cls 1.6689 | tal -0.1471 | dual_g 0.0875 | dual_d 1.0630 | train_acc 0.9896 | train_full n/a | val_acc 1.0000 | val_f1 1.0000 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 9.024/2.280 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.0/0.0s | 1.3s
