2026-08-30 21:36:51 | Starting Dual_D standalone training
2026-08-30 21:36:51 | Run directory: runs/module_c_v13_ablation_60/module_c_20260830_203640/module_c_no_cycle_雨天_20260830_210831
2026-08-30 21:36:51 | Device: cuda
2026-08-30 21:36:51 | Source train samples: 992
2026-08-30 21:36:51 | Target train samples: 96
2026-08-30 21:36:51 | Target val samples: 26
2026-08-30 21:36:51 | Classes: 14
2026-08-30 21:36:51 | Data audit: same_dir=False | path_overlap(vis/ir/ais)=0/0/0 | content_overlap(vis/ir/ais)=0/0/0 | ais_index_overlap=0 | stem_mismatch(vis-ir/vis-ais)=117/0
2026-08-30 21:36:51 | source_train classes: present 14/14 | absent 0 | counts [0:120, 1:44, 2:69, 3:45, 4:40, 5:30, 6:64, 7:80, 8:116, 9:68, 10:57, 11:83, 12:48, 13:128]
2026-08-30 21:36:51 | target_train classes: present 6/14 | absent 8 | counts [0:7, 2:19, 9:32, 10:12, 11:6, 13:20]
2026-08-30 21:36:51 | target_val classes: present 6/14 | absent 8 | counts [0:2, 2:5, 9:8, 10:4, 11:2, 13:5]
2026-08-30 21:36:51 | Paired training classes: 6/14 | class ids [0, 2, 9, 10, 11, 13]
2026-08-30 21:36:51 | Runtime profile: batch=16 | paired_steps=6 | workers=16 | train_eval_every=5 | raw_eval_every=5 | stability_window=4 | lr_scheduler_start=28 | checkpoint_select_from=40 | early_stop=15 after min_epoch=50
2026-08-30 21:36:51 | Augmentation profile: base=0.650 | visible=0.700 | infrared=0.500 | freeze_frozen_batch_norm_stats=True
2026-08-30 21:36:51 | VIS/IR pairing: class-level-unpaired | count-mismatch classes train/val: 10/0 | AIS alignment: none | AIS rows train/val: 0/0
2026-08-30 21:36:52 | Effective Dual-D loss weights: {"adv_auxiliary": 0.02, "adv_primary": 0.02, "classification": 0.6, "contrastive": 0.025, "cycle": 0.0, "identity": 0.025, "prototype_contrastive": 0.015}
2026-08-30 21:36:52 | Model parameters: total=17277714 | trainable=17120210
2026-08-30 21:38:02 | Epoch 049/060 | loss 2.7694 | cls 1.6551 | tal -0.0684 | dual_g 1.1349 | dual_d 0.7988 | train_acc 0.9792 | train_full n/a | val_acc 1.0000 | val_f1 1.0000 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 10.138/1.758 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.0/0.0s | 1.2s
2026-08-30 21:38:04 | Epoch 050/060 | loss 2.8550 | cls 1.7174 | tal -0.0995 | dual_g 1.1675 | dual_d 0.8417 | train_acc 0.9583 | train_full 0.9896 | val_acc 1.0000 | val_f1 1.0000 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 12.652/1.987 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.4/0.4s | 1.9s
2026-08-30 21:38:06 | New best val_f1_macro_present: raw=1.0000 stable_score=1.0000 at epoch 50
2026-08-30 21:38:08 | Epoch 051/060 | loss 2.7874 | cls 1.6687 | tal -0.0082 | dual_g 1.1211 | dual_d 0.7966 | train_acc 0.9688 | train_full n/a | val_acc 0.9615 | val_f1 0.9556 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 9.971/1.811 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.7/0.4/0.0/0.0s | 1.1s
2026-08-30 21:38:09 | Epoch 052/060 | loss 2.7461 | cls 1.6524 | tal -0.1555 | dual_g 1.1404 | dual_d 0.8428 | train_acc 0.9792 | train_full n/a | val_acc 0.9615 | val_f1 0.9556 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 10.899/1.875 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.0/0.0s | 1.2s
2026-08-30 21:38:10 | Epoch 053/060 | loss 2.7153 | cls 1.6221 | tal -0.1019 | dual_g 1.1237 | dual_d 0.7813 | train_acc 0.9896 | train_full n/a | val_acc 0.9615 | val_f1 0.9556 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 9.428/1.903 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.7/0.4/0.0/0.0s | 1.0s
2026-08-30 21:38:11 | Epoch 054/060 | loss 2.7055 | cls 1.5973 | tal -0.1322 | dual_g 1.1479 | dual_d 0.8309 | train_acc 1.0000 | train_full n/a | val_acc 0.9615 | val_f1 0.9556 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 10.813/1.927 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.0/0.0s | 1.3s
2026-08-30 21:38:13 | Epoch 055/060 | loss 2.7148 | cls 1.6280 | tal -0.0874 | dual_g 1.1130 | dual_d 0.8592 | train_acc 0.9896 | train_full 0.9688 | val_acc 0.9615 | val_f1 0.9556 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 11.506/1.855 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.4/0.4s | 1.9s
2026-08-30 21:38:14 | Epoch 056/060 | loss 2.7012 | cls 1.6341 | tal -0.1057 | dual_g 1.0988 | dual_d 0.7760 | train_acc 1.0000 | train_full n/a | val_acc 0.9615 | val_f1 0.9556 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 9.459/1.815 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 1.0/0.4/0.0/0.0s | 1.3s
2026-08-30 21:38:16 | Epoch 057/060 | loss 2.7266 | cls 1.6349 | tal -0.0753 | dual_g 1.1143 | dual_d 0.8269 | train_acc 1.0000 | train_full n/a | val_acc 1.0000 | val_f1 1.0000 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 10.162/1.952 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.0/0.0s | 1.2s
2026-08-30 21:38:17 | Epoch 058/060 | loss 2.6613 | cls 1.6169 | tal -0.1270 | dual_g 1.0825 | dual_d 0.8826 | train_acc 0.9896 | train_full n/a | val_acc 1.0000 | val_f1 1.0000 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 8.398/1.919 | lr(main/disc) 1.75e-05/6.00e-06 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 1.0/0.4/0.0/0.0s | 1.3s
2026-08-30 21:38:18 | Epoch 059/060 | loss 2.8135 | cls 1.6986 | tal -0.0841 | dual_g 1.1401 | dual_d 0.8899 | train_acc 0.9792 | train_full n/a | val_acc 1.0000 | val_f1 1.0000 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 11.784/1.966 | lr(main/disc) 1.75e-05/6.00e-06 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 1.0/0.4/0.0/0.0s | 1.4s
2026-08-30 21:38:20 | Epoch 060/060 | loss 2.6327 | cls 1.5875 | tal -0.1489 | dual_g 1.0899 | dual_d 0.8683 | train_acc 0.9792 | train_full 0.9688 | val_acc 1.0000 | val_f1 1.0000 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 7.187/1.839 | lr(main/disc) 1.75e-05/6.00e-06 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.4/0.4s | 2.0s
2026-08-30 21:38:20 | Training complete. Peak validation accuracy: 1.0000 | selected val_f1_macro_present: 1.0000
