2026-08-30 23:07:31 | Starting Dual_D standalone training
2026-08-30 23:07:31 | Run directory: runs/module_c_v13_ablation_60/module_c_20260830_203640/module_c_no_prototype_contrastive_雾天_20260830_224726
2026-08-30 23:07:31 | Device: cuda
2026-08-30 23:07:31 | Source train samples: 992
2026-08-30 23:07:31 | Target train samples: 507
2026-08-30 23:07:31 | Target val samples: 132
2026-08-30 23:07:31 | Classes: 14
2026-08-30 23:07:31 | Data audit: same_dir=False | path_overlap(vis/ir/ais)=0/0/0 | content_overlap(vis/ir/ais)=0/0/0 | ais_index_overlap=0 | stem_mismatch(vis-ir/vis-ais)=630/0
2026-08-30 23:07:31 | source_train classes: present 14/14 | absent 0 | counts [0:120, 1:44, 2:69, 3:45, 4:40, 5:30, 6:64, 7:80, 8:116, 9:68, 10:57, 11:83, 12:48, 13:128]
2026-08-30 23:07:31 | target_train classes: present 9/14 | absent 5 | counts [0:35, 1:18, 2:119, 6:110, 8:25, 9:50, 10:48, 12:9, 13:93]
2026-08-30 23:07:31 | target_val classes: present 9/14 | absent 5 | counts [0:9, 1:5, 2:30, 6:28, 8:7, 9:13, 10:13, 12:3, 13:24]
2026-08-30 23:07:31 | Paired training classes: 9/14 | class ids [0, 1, 2, 6, 8, 9, 10, 12, 13]
2026-08-30 23:07:31 | Runtime profile: batch=92 | paired_steps=6 | workers=16 | train_eval_every=5 | raw_eval_every=5 | stability_window=4 | lr_scheduler_start=28 | checkpoint_select_from=45 | early_stop=15 after min_epoch=55
2026-08-30 23:07:31 | Augmentation profile: base=0.720 | visible=0.720 | infrared=0.720 | freeze_frozen_batch_norm_stats=True
2026-08-30 23:07:31 | VIS/IR pairing: class-level-unpaired | count-mismatch classes train/val: 10/2 | AIS alignment: none | AIS rows train/val: 0/0
2026-08-30 23:07:32 | Effective Dual-D loss weights: {"adv_auxiliary": 0.035, "adv_primary": 0.035, "classification": 0.5, "contrastive": 0.04, "cycle": 0.32, "identity": 0.05, "prototype_contrastive": 0.0}
2026-08-30 23:07:32 | Model parameters: total=17277714 | trainable=17120210
2026-08-30 23:07:38 | Epoch 001/060 | loss 5.1557 | cls 5.2359 | tal -0.2675 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.0942 | train_full 0.0434 | val_acc 0.0303 | val_f1 0.0234 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 13.827/0.000 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.9/0.6/0.6/0.9s | 6.1s
2026-08-30 23:08:52 | Epoch 019/060 | loss 3.5535 | cls 2.2160 | tal -0.0320 | dual_g 1.3470 | dual_d 0.7473 | train_acc 0.7101 | train_full n/a | val_acc 0.8636 | val_f1 0.8649 | adv/moduleC 0.50/0.86 | disc_steps 3 | grad(main/disc) 13.070/1.266 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.2/0.6/0.0/0.0s | 3.8s
2026-08-30 23:08:57 | Epoch 020/060 | loss 3.6202 | cls 2.1685 | tal 0.0303 | dual_g 1.4427 | dual_d 0.7224 | train_acc 0.7428 | train_full 0.8994 | val_acc 0.9167 | val_f1 0.9222 | adv/moduleC 0.54/0.93 | disc_steps 3 | grad(main/disc) 13.017/1.218 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.2/0.6/0.6/0.9s | 5.4s
2026-08-30 23:09:01 | Epoch 021/060 | loss 3.5792 | cls 2.0709 | tal 0.0378 | dual_g 1.4969 | dual_d 0.7278 | train_acc 0.7464 | train_full n/a | val_acc 0.8939 | val_f1 0.8867 | adv/moduleC 0.58/1.00 | disc_steps 3 | grad(main/disc) 13.405/1.232 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.3/0.6/0.0/0.0s | 3.9s
2026-08-30 23:09:05 | Epoch 022/060 | loss 3.5919 | cls 2.0948 | tal 0.0619 | dual_g 1.4785 | dual_d 0.7372 | train_acc 0.7500 | train_full n/a | val_acc 0.9091 | val_f1 0.9073 | adv/moduleC 0.62/1.00 | disc_steps 3 | grad(main/disc) 14.006/1.218 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.4/0.6/0.0/0.0s | 4.1s
2026-08-30 23:09:09 | Epoch 023/060 | loss 3.4442 | cls 2.0042 | tal -0.0011 | dual_g 1.4403 | dual_d 0.7057 | train_acc 0.7790 | train_full n/a | val_acc 0.9318 | val_f1 0.9282 | adv/moduleC 0.67/1.00 | disc_steps 3 | grad(main/disc) 12.762/1.197 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.1/0.6/0.0/0.0s | 3.8s
2026-08-30 23:09:13 | Epoch 024/060 | loss 3.4229 | cls 1.9996 | tal 0.0391 | dual_g 1.4116 | dual_d 0.7278 | train_acc 0.7899 | train_full n/a | val_acc 0.9167 | val_f1 0.9051 | adv/moduleC 0.71/1.00 | disc_steps 3 | grad(main/disc) 12.560/1.184 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.1/0.6/0.0/0.0s | 3.7s
2026-08-30 23:09:18 | Epoch 025/060 | loss 3.3190 | cls 1.9310 | tal 0.0278 | dual_g 1.3797 | dual_d 0.7827 | train_acc 0.8080 | train_full 0.9310 | val_acc 0.9167 | val_f1 0.9176 | adv/moduleC 0.75/1.00 | disc_steps 3 | grad(main/disc) 10.907/1.238 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.2/0.6/0.6/0.9s | 5.3s
2026-08-30 23:09:22 | Epoch 026/060 | loss 3.2256 | cls 1.8937 | tal -0.0437 | dual_g 1.3450 | dual_d 0.7233 | train_acc 0.8207 | train_full n/a | val_acc 0.9091 | val_f1 0.9085 | adv/moduleC 0.79/1.00 | disc_steps 3 | grad(main/disc) 11.159/1.193 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.5/0.6/0.0/0.0s | 4.1s
2026-08-30 23:09:26 | Epoch 027/060 | loss 3.1921 | cls 1.8583 | tal -0.0178 | dual_g 1.3392 | dual_d 0.7742 | train_acc 0.8388 | train_full n/a | val_acc 0.8939 | val_f1 0.8752 | adv/moduleC 0.83/1.00 | disc_steps 3 | grad(main/disc) 11.936/1.225 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.4/0.6/0.0/0.0s | 4.0s
2026-08-30 23:09:30 | Epoch 028/060 | loss 3.2568 | cls 1.8903 | tal 0.0266 | dual_g 1.3586 | dual_d 0.7668 | train_acc 0.8243 | train_full n/a | val_acc 0.9015 | val_f1 0.8892 | adv/moduleC 0.88/1.00 | disc_steps 3 | grad(main/disc) 11.763/1.237 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.4/0.6/0.0/0.0s | 4.1s
2026-08-30 23:09:34 | Epoch 029/060 | loss 3.1669 | cls 1.8639 | tal -0.0588 | dual_g 1.3206 | dual_d 0.7563 | train_acc 0.8043 | train_full n/a | val_acc 0.9394 | val_f1 0.9417 | adv/moduleC 0.92/1.00 | disc_steps 3 | grad(main/disc) 12.808/1.170 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.2/0.6/0.0/0.0s | 3.8s
2026-08-30 23:09:40 | Epoch 030/060 | loss 3.1707 | cls 1.8526 | tal -0.0095 | dual_g 1.3209 | dual_d 0.7923 | train_acc 0.8333 | train_full 0.9586 | val_acc 0.9318 | val_f1 0.9339 | adv/moduleC 0.96/1.00 | disc_steps 3 | grad(main/disc) 11.626/1.246 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.2/0.6/0.6/0.9s | 5.4s
2026-08-30 23:09:44 | Epoch 031/060 | loss 3.0956 | cls 1.7939 | tal -0.0050 | dual_g 1.3032 | dual_d 0.8140 | train_acc 0.8659 | train_full n/a | val_acc 0.9470 | val_f1 0.9477 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 13.658/1.276 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.4/0.6/0.0/0.0s | 4.0s
2026-08-30 23:09:47 | Epoch 032/060 | loss 3.0613 | cls 1.7822 | tal -0.0332 | dual_g 1.2891 | dual_d 0.7930 | train_acc 0.8551 | train_full n/a | val_acc 0.9545 | val_f1 0.9448 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 12.332/1.227 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.1/0.6/0.0/0.0s | 3.7s
2026-08-30 23:09:51 | Epoch 033/060 | loss 3.0388 | cls 1.7718 | tal -0.0248 | dual_g 1.2745 | dual_d 0.8329 | train_acc 0.8732 | train_full n/a | val_acc 0.8864 | val_f1 0.8776 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 11.639/1.263 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.1/0.6/0.0/0.0s | 3.7s
2026-08-30 23:09:55 | Epoch 034/060 | loss 3.0166 | cls 1.7579 | tal -0.0257 | dual_g 1.2665 | dual_d 0.8211 | train_acc 0.8696 | train_full n/a | val_acc 0.9242 | val_f1 0.9204 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 12.784/1.230 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.3/0.6/0.0/0.0s | 3.9s
2026-08-30 23:10:00 | Epoch 035/060 | loss 2.9788 | cls 1.7439 | tal 0.0131 | dual_g 1.2310 | dual_d 0.8166 | train_acc 0.8678 | train_full 0.9803 | val_acc 0.9697 | val_f1 0.9710 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 12.132/1.220 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.0/0.6/0.6/0.9s | 5.2s
2026-08-30 23:10:04 | Epoch 036/060 | loss 2.9315 | cls 1.6889 | tal 0.0063 | dual_g 1.2407 | dual_d 0.8049 | train_acc 0.8786 | train_full n/a | val_acc 0.9697 | val_f1 0.9697 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 8.925/1.176 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.3/0.6/0.0/0.0s | 3.9s
2026-08-30 23:10:08 | Epoch 037/060 | loss 2.9193 | cls 1.6897 | tal 0.0085 | dual_g 1.2270 | dual_d 0.8167 | train_acc 0.9004 | train_full n/a | val_acc 0.9394 | val_f1 0.9384 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 9.566/1.199 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.2/0.6/0.0/0.0s | 3.9s
2026-08-30 23:10:12 | Epoch 038/060 | loss 2.8782 | cls 1.6841 | tal -0.0252 | dual_g 1.2017 | dual_d 0.8337 | train_acc 0.9058 | train_full n/a | val_acc 0.9470 | val_f1 0.9544 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 12.191/1.186 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.1/0.6/0.0/0.0s | 3.7s
2026-08-30 23:10:15 | Epoch 039/060 | loss 2.8669 | cls 1.6635 | tal -0.0071 | dual_g 1.2056 | dual_d 0.8171 | train_acc 0.9221 | train_full n/a | val_acc 0.9545 | val_f1 0.9529 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 9.413/1.174 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.1/0.6/0.0/0.0s | 3.8s
2026-08-30 23:10:21 | Epoch 040/060 | loss 2.8252 | cls 1.6383 | tal 0.0156 | dual_g 1.1822 | dual_d 0.8011 | train_acc 0.9112 | train_full 0.9704 | val_acc 0.9394 | val_f1 0.9254 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 9.107/1.188 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.3/0.7/0.7/0.9s | 5.5s
2026-08-30 23:10:25 | Epoch 041/060 | loss 2.8074 | cls 1.6265 | tal 0.0330 | dual_g 1.1710 | dual_d 0.8498 | train_acc 0.9293 | train_full n/a | val_acc 0.8788 | val_f1 0.8480 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 10.320/1.269 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.2/0.6/0.0/0.0s | 3.8s
2026-08-30 23:10:28 | Epoch 042/060 | loss 2.8151 | cls 1.6289 | tal 0.0403 | dual_g 1.1741 | dual_d 0.8630 | train_acc 0.9402 | train_full n/a | val_acc 0.9470 | val_f1 0.9388 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 12.527/1.211 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.1/0.6/0.0/0.0s | 3.8s
2026-08-30 23:10:32 | Epoch 043/060 | loss 2.8219 | cls 1.6514 | tal 0.0145 | dual_g 1.1661 | dual_d 0.8706 | train_acc 0.9366 | train_full n/a | val_acc 0.9697 | val_f1 0.9625 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 9.749/1.189 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.2/0.6/0.0/0.0s | 3.9s
2026-08-30 23:10:36 | Epoch 044/060 | loss 2.7567 | cls 1.6027 | tal 0.0209 | dual_g 1.1478 | dual_d 0.8793 | train_acc 0.9438 | train_full n/a | val_acc 0.9773 | val_f1 0.9650 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 7.601/1.204 | lr(main/disc) 3.00e-05/1.50e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.3/0.6/0.0/0.0s | 3.9s
2026-08-30 23:10:41 | Epoch 045/060 | loss 2.7375 | cls 1.5959 | tal 0.0336 | dual_g 1.1315 | dual_d 0.8818 | train_acc 0.9620 | train_full 0.9862 | val_acc 0.9545 | val_f1 0.9401 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 7.084/1.179 | lr(main/disc) 3.00e-05/1.50e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.0/0.6/0.6/0.9s | 5.1s
2026-08-30 23:10:44 | New best val_f1_macro_present: raw=0.9401 stable_score=0.9388 at epoch 45
2026-08-30 23:10:49 | Epoch 046/060 | loss 2.7386 | cls 1.5980 | tal 0.0208 | dual_g 1.1344 | dual_d 0.8717 | train_acc 0.9366 | train_full n/a | val_acc 0.9697 | val_f1 0.9647 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 9.354/1.177 | lr(main/disc) 3.00e-05/1.50e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.2/0.6/0.7/0.0s | 4.5s
2026-08-30 23:10:52 | New best val_f1_macro_present: raw=0.9647 stable_score=0.9401 at epoch 46
2026-08-30 23:10:56 | Epoch 047/060 | loss 2.7371 | cls 1.5797 | tal 0.0495 | dual_g 1.1426 | dual_d 0.8867 | train_acc 0.9547 | train_full n/a | val_acc 0.9697 | val_f1 0.9623 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 7.884/1.203 | lr(main/disc) 3.00e-05/1.50e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.2/0.6/0.0/0.0s | 3.8s
