variant,domain,runs,best_val_acc_mean,best_val_acc_std,best_val_acc_ci95,best_val_precision_mean,best_val_precision_std,best_val_precision_ci95,best_val_recall_mean,best_val_recall_std,best_val_recall_ci95,best_val_f1_mean,best_val_f1_std,best_val_f1_ci95,best_val_correct_mean,best_val_correct_std,best_val_correct_ci95,best_val_total_mean,best_val_total_std,best_val_total_ci95,best_val_errors_mean,best_val_errors_std,best_val_errors_ci95,best_val_acc_wilson_low_mean,best_val_acc_wilson_low_std,best_val_acc_wilson_low_ci95,best_val_acc_wilson_high_mean,best_val_acc_wilson_high_std,best_val_acc_wilson_high_ci95,best_train_full_acc_mean,best_train_full_acc_std,best_train_full_acc_ci95,generalization_gap_mean,generalization_gap_std,generalization_gap_ci95
no_identity,雨天,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,26.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.8712669561953784,0.0,0.0,1.0,0.0,0.0,0.9791666666666666,0.0,0.0,-0.02083333333333337,0.0,0.0
no_identity,黑天,3,0.9916666666666667,0.0,0.0,0.9899691358024691,0.009355212695202215,0.010586419753086359,0.9886363636363636,0.0,0.0,0.9886874132157151,0.0051991233503353735,0.005883361921097746,119.0,0.0,0.0,120.0,0.0,0.0,1.0,0.0,0.0,0.9543025846256777,0.0,0.0,0.9985274821693252,0.0,0.0,1.0,0.0,0.0,0.008333333333333304,0.0,0.0
no_module_c,逆光,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,37.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.9059390425448564,0.0,0.0,1.0,0.0,0.0,,,,,,
no_module_c,雨天,3,0.9871794871794872,0.02220577958421636,0.02512820512820511,0.9814814814814814,0.03207501495497929,0.03629629629629639,0.9930555555555556,0.012028130608117225,0.013611111111111136,0.9851851851851852,0.02566001196398334,0.029037037037037007,25.666666666666668,0.5773502691896257,0.6533333333333333,26.0,0.0,0.0,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.8512007141570576,0.03475575072734613,0.03932983439510881,0.9977260636743367,0.0039385732492252705,0.004456915198300007,,,,,,
no_module_c,黑天,3,0.9888888888888889,0.004811252243246928,0.005444444444444498,0.9807800224466892,0.002794414181683746,0.0031621773288439403,0.9876201034737621,0.0017602142353342265,0.001991869918699189,0.983367542853916,0.001183960944354921,0.0013397779330693016,118.66666666666667,0.5773502691896257,0.6533333333333333,120.0,0.0,0.0,1.3333333333333333,0.5773502691896257,0.6533333333333333,0.9499560141461472,0.007528480909225912,0.008519278139879858,0.9974908319324997,0.0017955308798601297,0.0020318344641780416,1.0,0.0,0.0,0.008333333333333304,0.0,0.0
no_paired_contrastive,逆光,3,0.990990990990991,0.015604061329449314,0.017657657657657623,0.9925925925925926,0.012830005981991638,0.014518518518518465,0.9938271604938271,0.010691671651659719,0.012098765432098747,0.9925177702955481,0.012959602002011806,0.014665170220725781,36.666666666666664,0.5773502691896257,0.6533333333333333,37.0,0.0,0.0,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.8912114335713598,0.02550896701610343,0.02886611358805334,0.9984043829816974,0.0027636897451215553,0.003127409355872975,0.9696969696969697,0.0,0.0,-0.003276003276003303,0.0,0.0
no_paired_contrastive,雨天,3,0.9871794871794872,0.02220577958421636,0.02512820512820511,0.9907407407407407,0.016037507477489613,0.018148148148148156,0.9888888888888889,0.01924500897298752,0.021777777777777774,0.9887766554433222,0.019439403003017677,0.021997755331088636,25.666666666666668,0.5773502691896257,0.6533333333333333,26.0,0.0,0.0,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.8512007141570576,0.03475575072734613,0.03932983439510881,0.9977260636743367,0.0039385732492252705,0.004456915198300007,0.96875,0.0,0.0,0.007211538461538436,0.0,0.0
no_paired_contrastive,黑天,3,0.9916666666666667,0.0,0.0,0.9845679012345679,0.009355212695202215,0.010586419753086359,0.9886363636363636,0.0,0.0,0.985685697949849,0.0051991233503353735,0.005883361921097746,119.0,0.0,0.0,120.0,0.0,0.0,1.0,0.0,0.0,0.9543025846256777,0.0,0.0,0.9985274821693252,0.0,0.0,1.0,0.0,0.0,0.008333333333333304,0.0,0.0
no_prototype_contrastive,逆光,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,37.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.9059390425448564,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
no_prototype_contrastive,雨天,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,26.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.8712669561953784,0.0,0.0,1.0,0.0,0.0,0.9895833333333333,0.014731391274719766,0.0204166666666667,-0.010416666666666685,0.014731391274719766,0.0204166666666667
no_prototype_contrastive,黑天,3,0.9916666666666667,0.0,0.0,0.9845679012345679,0.009355212695202215,0.010586419753086359,0.9886363636363636,0.0,0.0,0.985685697949849,0.0051991233503353735,0.005883361921097746,119.0,0.0,0.0,120.0,0.0,0.0,1.0,0.0,0.0,0.9543025846256777,0.0,0.0,0.9985274821693252,0.0,0.0,1.0,0.0,0.0,0.008333333333333304,0.0,0.0
