2026-08-30 21:20:12 | Starting Dual_D standalone training
2026-08-30 21:20:12 | Run directory: runs/module_c_v13_ablation_60/module_c_20260830_203640/module_c_no_cycle_逆光_20260830_210831
2026-08-30 21:20:12 | Device: cuda
2026-08-30 21:20:13 | Source train samples: 992
2026-08-30 21:20:13 | Target train samples: 132
2026-08-30 21:20:13 | Target val samples: 37
2026-08-30 21:20:13 | Classes: 14
2026-08-30 21:20:13 | Data audit: same_dir=False | path_overlap(vis/ir/ais)=0/0/0 | content_overlap(vis/ir/ais)=0/0/0 | ais_index_overlap=0 | stem_mismatch(vis-ir/vis-ais)=157/0
2026-08-30 21:20:13 | source_train classes: present 14/14 | absent 0 | counts [0:120, 1:44, 2:69, 3:45, 4:40, 5:30, 6:64, 7:80, 8:116, 9:68, 10:57, 11:83, 12:48, 13:128]
2026-08-30 21:20:13 | target_train classes: present 9/14 | absent 5 | counts [0:20, 2:12, 4:12, 5:2, 9:16, 10:16, 11:29, 12:4, 13:21]
2026-08-30 21:20:13 | target_val classes: present 9/14 | absent 5 | counts [0:6, 2:3, 4:4, 5:1, 9:4, 10:4, 11:8, 12:1, 13:6]
2026-08-30 21:20:13 | Paired training classes: 9/14 | class ids [0, 2, 4, 5, 9, 10, 11, 12, 13]
2026-08-30 21:20:13 | Runtime profile: batch=16 | paired_steps=9 | workers=16 | train_eval_every=5 | raw_eval_every=5 | stability_window=5 | lr_scheduler_start=28 | checkpoint_select_from=45 | early_stop=15 after min_epoch=55
2026-08-30 21:20:13 | Augmentation profile: base=0.780 | visible=0.860 | infrared=0.600 | freeze_frozen_batch_norm_stats=True
2026-08-30 21:20:13 | VIS/IR pairing: class-level-unpaired | count-mismatch classes train/val: 10/1 | AIS alignment: none | AIS rows train/val: 0/0
2026-08-30 21:20:13 | Effective Dual-D loss weights: {"adv_auxiliary": 0.025, "adv_primary": 0.025, "classification": 0.15, "contrastive": 0.02, "cycle": 0.0, "identity": 0.03, "prototype_contrastive": 0.06}
2026-08-30 21:20:13 | Model parameters: total=17277714 | trainable=17120210
2026-08-30 21:20:16 | Epoch 001/060 | loss 5.6240 | cls 5.6886 | tal -0.2154 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.0556 | train_full 0.1288 | val_acc 0.2162 | val_f1 0.1070 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 32.763/0.000 | lr(main/disc) 5.00e-05/2.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.4/0.4/0.4/0.4s | 2.6s
2026-08-30 21:20:18 | Epoch 002/060 | loss 5.1756 | cls 5.1933 | tal -0.0591 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.1042 | train_full n/a | val_acc 0.1892 | val_f1 0.1550 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 29.433/0.000 | lr(main/disc) 5.00e-05/2.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.2/0.4/0.0/0.0s | 1.6s
2026-08-30 21:20:19 | Epoch 003/060 | loss 4.8864 | cls 4.8615 | tal 0.0830 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.2431 | train_full n/a | val_acc 0.3243 | val_f1 0.3664 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 27.264/0.000 | lr(main/disc) 5.00e-05/2.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.1/0.4/0.0/0.0s | 1.4s
2026-08-30 21:20:20 | Epoch 004/060 | loss 4.5698 | cls 4.5182 | tal 0.1719 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.1944 | train_full n/a | val_acc 0.3784 | val_f1 0.4591 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 25.804/0.000 | lr(main/disc) 5.00e-05/2.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.0/0.4/0.0/0.0s | 1.4s
2026-08-30 21:20:23 | Epoch 005/060 | loss 4.3571 | cls 4.3288 | tal 0.0946 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.2708 | train_full 0.5000 | val_acc 0.4865 | val_f1 0.5358 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 25.101/0.000 | lr(main/disc) 5.00e-05/2.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.1/0.4/0.4/0.4s | 2.3s
2026-08-30 21:20:24 | Epoch 006/060 | loss 4.0943 | cls 4.0540 | tal 0.1346 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.3194 | train_full n/a | val_acc 0.4865 | val_f1 0.5370 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 24.819/0.000 | lr(main/disc) 5.00e-05/2.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.1/0.4/0.0/0.0s | 1.5s
2026-08-30 21:20:26 | Epoch 007/060 | loss 3.9337 | cls 3.9100 | tal 0.0792 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.3819 | train_full n/a | val_acc 0.6757 | val_f1 0.6999 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 24.050/0.000 | lr(main/disc) 5.00e-05/2.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.2/0.4/0.0/0.0s | 1.6s
2026-08-30 21:20:27 | Epoch 008/060 | loss 3.7502 | cls 3.7042 | tal 0.1535 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.3681 | train_full n/a | val_acc 0.5946 | val_f1 0.6547 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 22.938/0.000 | lr(main/disc) 5.00e-05/2.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.1/0.4/0.0/0.0s | 1.5s
2026-08-30 21:20:29 | Epoch 009/060 | loss 3.7910 | cls 3.7160 | tal 0.0985 | dual_g 0.0455 | dual_d 0.0000 | train_acc 0.3542 | train_full n/a | val_acc 0.6757 | val_f1 0.7212 | adv/moduleC 0.00/0.06 | disc_steps 0 | grad(main/disc) 22.351/0.000 | lr(main/disc) 5.00e-05/2.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.0/0.4/0.0/0.0s | 1.4s
2026-08-30 21:20:31 | Epoch 010/060 | loss 3.9192 | cls 3.7660 | tal 0.1995 | dual_g 0.0934 | dual_d 0.0000 | train_acc 0.4097 | train_full 0.7197 | val_acc 0.7568 | val_f1 0.7780 | adv/moduleC 0.00/0.11 | disc_steps 0 | grad(main/disc) 23.068/0.000 | lr(main/disc) 5.00e-05/2.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.0/0.4/0.4/0.5s | 2.3s
2026-08-30 21:20:33 | Epoch 011/060 | loss 3.6940 | cls 3.5123 | tal 0.1630 | dual_g 0.1328 | dual_d 0.7710 | train_acc 0.4722 | train_full n/a | val_acc 0.8108 | val_f1 0.8135 | adv/moduleC 0.04/0.17 | disc_steps 4 | grad(main/disc) 22.277/2.187 | lr(main/disc) 5.00e-05/2.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.2/0.4/0.0/0.0s | 1.6s
2026-08-30 21:20:34 | Epoch 012/060 | loss 3.5973 | cls 3.3758 | tal 0.1505 | dual_g 0.1764 | dual_d 0.8795 | train_acc 0.4861 | train_full n/a | val_acc 0.7838 | val_f1 0.7849 | adv/moduleC 0.08/0.22 | disc_steps 4 | grad(main/disc) 21.828/2.339 | lr(main/disc) 5.00e-05/2.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.1/0.4/0.0/0.0s | 1.5s
2026-08-30 21:20:36 | Epoch 013/060 | loss 3.6330 | cls 3.3516 | tal 0.1913 | dual_g 0.2240 | dual_d 0.8457 | train_acc 0.4653 | train_full n/a | val_acc 0.8108 | val_f1 0.8167 | adv/moduleC 0.12/0.28 | disc_steps 4 | grad(main/disc) 21.445/2.226 | lr(main/disc) 5.00e-05/2.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.3/0.4/0.0/0.0s | 1.7s
2026-08-30 21:20:37 | Epoch 014/060 | loss 3.6873 | cls 3.3943 | tal 0.1322 | dual_g 0.2533 | dual_d 0.7546 | train_acc 0.4583 | train_full n/a | val_acc 0.8649 | val_f1 0.8634 | adv/moduleC 0.17/0.33 | disc_steps 4 | grad(main/disc) 21.606/2.066 | lr(main/disc) 5.00e-05/2.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.2/0.4/0.0/0.0s | 1.6s
2026-08-30 21:20:40 | Epoch 015/060 | loss 3.5191 | cls 3.1906 | tal 0.1291 | dual_g 0.2897 | dual_d 0.7868 | train_acc 0.4931 | train_full 0.8788 | val_acc 0.8649 | val_f1 0.9030 | adv/moduleC 0.21/0.39 | disc_steps 4 | grad(main/disc) 21.580/2.095 | lr(main/disc) 5.00e-05/2.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.0/0.4/0.4/0.5s | 2.3s
2026-08-30 21:20:41 | Epoch 016/060 | loss 3.4936 | cls 3.1323 | tal 0.1050 | dual_g 0.3298 | dual_d 0.7299 | train_acc 0.5278 | train_full n/a | val_acc 0.7838 | val_f1 0.7864 | adv/moduleC 0.25/0.44 | disc_steps 4 | grad(main/disc) 21.848/2.015 | lr(main/disc) 5.00e-05/2.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.0/0.4/0.0/0.0s | 1.4s
2026-08-30 21:20:43 | Epoch 017/060 | loss 3.5191 | cls 3.0730 | tal 0.2746 | dual_g 0.3638 | dual_d 0.8771 | train_acc 0.5278 | train_full n/a | val_acc 0.8649 | val_f1 0.8658 | adv/moduleC 0.29/0.50 | disc_steps 4 | grad(main/disc) 21.141/2.156 | lr(main/disc) 5.00e-05/2.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.2/0.4/0.0/0.0s | 1.6s
