constraint,domain,iteration,seed,metric,higher_is_better,full_metric_mean,ablated_metric_mean,mechanism_gain,full_secondary_mean,ablated_secondary_mean,full_val_f1,ablated_val_f1,f1_gain,paired_target_samples,paired_source_samples
paired_contrastive,雨天,2,52,Correct-vs-nearest-wrong prototype margin,True,0.012291850078373192,0.014368590947343596,-0.002076740868970405,0.9384845509649797,1.014814768678792,1.0,0.9663299663299664,0.03367003367003363,26,512
paired_contrastive,雨天,3,53,Correct-vs-nearest-wrong prototype margin,True,0.11560811499945242,0.11900435031524707,-0.0033962353157946518,0.8386508655528346,0.8475452526778567,1.0,1.0,0.0,26,512
paired_contrastive,雾天,1,48,Correct-vs-nearest-wrong prototype margin,True,0.14097059043376375,0.131305513282872,0.009665077150891765,0.6529950154860813,0.6532301579564064,0.9891854177568463,0.9853528608466802,0.0038325569101661516,132,512
paired_contrastive,雾天,2,49,Correct-vs-nearest-wrong prototype margin,True,0.13593441632591607,0.06567125456580704,0.07026316176010904,0.6796532511718105,0.7741778741360266,0.983186952248023,0.9768397387445007,0.006347213503522298,132,512
paired_contrastive,雾天,3,50,Correct-vs-nearest-wrong prototype margin,True,0.12464376459748779,0.11889019348035755,0.005753571117130235,0.7077262601462407,0.6905774684925446,0.983186952248023,0.9789898794795217,0.004197072768501342,132,512
paired_contrastive,黑天,1,42,Correct-vs-nearest-wrong prototype margin,True,0.18892300211269125,0.19299905705929574,-0.004076054946604485,0.6411396781088103,0.6289998598426702,0.9556670327110579,0.9668775203366398,-0.011210487625581855,120,512
paired_contrastive,黑天,2,43,Correct-vs-nearest-wrong prototype margin,True,0.1695242619261134,0.1445402714655967,0.024983990460516692,0.6040767942936576,0.6508504207602657,0.9447325375773652,0.9355303737656679,0.00920216381169725,120,512
paired_contrastive,黑天,3,44,Correct-vs-nearest-wrong prototype margin,True,0.21342409293407846,0.18200181215834033,0.03142228077573814,0.5123610157570041,0.5504108976016623,0.979685746352413,0.9916891284815813,-0.012003382129168294,120,512
prototype_contrastive,逆光,1,45,Correct-vs-nearest-wrong prototype margin,True,0.08356837892256506,0.08438064456460498,-0.0008122656420399138,0.780054660373185,0.8035607529010167,1.0,1.0,0.0,37,512
prototype_contrastive,逆光,2,46,Correct-vs-nearest-wrong prototype margin,True,0.059103925082404245,0.0198800797670148,0.039223845315389444,0.784122683144486,0.8406163061154883,1.0,0.980246913580247,0.01975308641975304,37,512
prototype_contrastive,逆光,3,47,Correct-vs-nearest-wrong prototype margin,True,0.05811362970242836,0.0436997307231836,0.014413898979244756,0.7539739115887202,0.7750784798206649,0.980246913580247,1.0,-0.01975308641975304,37,512
prototype_contrastive,雨天,1,51,Correct-vs-nearest-wrong prototype margin,True,0.03806123104396492,0.040934371857809966,-0.002873140813845043,0.8612334529607225,0.8594342603934121,1.0,1.0,0.0,26,512
prototype_contrastive,雨天,2,52,Correct-vs-nearest-wrong prototype margin,True,0.012291850078373192,0.018652953448993207,-0.0063611033706200155,0.9384845509649797,0.9442146195641954,1.0,1.0,0.0,26,512
prototype_contrastive,雨天,3,53,Correct-vs-nearest-wrong prototype margin,True,0.11560811499945242,0.10737046377500639,0.00823765122444603,0.8386508655528346,0.8314895579044141,1.0,1.0,0.0,26,512
prototype_contrastive,雾天,1,48,Correct-vs-nearest-wrong prototype margin,True,0.14097059043376375,0.10771166930154166,0.03325892113222209,0.6529950154860813,0.7089505492928936,0.9891854177568463,0.984988344988345,0.004197072768501342,132,512
prototype_contrastive,雾天,2,49,Correct-vs-nearest-wrong prototype margin,True,0.13593441632591607,0.08158183229711924,0.054352584028796835,0.6796532511718105,0.7448126676225275,0.983186952248023,0.9706716897327605,0.01251526251526247,132,512
prototype_contrastive,雾天,3,50,Correct-vs-nearest-wrong prototype margin,True,0.12464376459748779,0.12154217772066349,0.003101586876824297,0.7077262601462407,0.6841747372852175,0.983186952248023,0.9773454686287616,0.005841483619261401,132,512
prototype_contrastive,黑天,1,42,Correct-vs-nearest-wrong prototype margin,True,0.18892300211269125,0.15307920221397958,0.03584379989871167,0.6411396781088103,0.6833548230007483,0.9556670327110579,0.9556670327110579,0.0,120,512
prototype_contrastive,黑天,2,43,Correct-vs-nearest-wrong prototype margin,True,0.1695242619261134,0.15127929619932837,0.018244965726785023,0.6040767942936576,0.5614630819751392,0.9447325375773652,0.9407982540335482,0.003934283543816974,120,512
prototype_contrastive,黑天,3,44,Correct-vs-nearest-wrong prototype margin,True,0.21342409293407846,0.17146541214704422,0.04195868078703424,0.5123610157570041,0.518041550278758,0.979685746352413,0.9916891284815813,-0.012003382129168294,120,512
classification_feedback,逆光,1,45,Generated-feature correct-class logit margin,True,4.059171872364508,3.822022599142951,0.237149273221557,0.9372852745948934,0.904547388862334,1.0,0.980246913580247,0.01975308641975304,37,512
classification_feedback,逆光,2,46,Generated-feature correct-class logit margin,True,3.5182433643856563,2.056502322892885,1.4617410414927714,0.8988339754963617,0.7172387099489415,1.0,1.0,0.0,37,512
classification_feedback,逆光,3,47,Generated-feature correct-class logit margin,True,3.3802647953097886,3.1496469688576623,0.23061782645212636,0.8735026641635665,0.8631534582097343,0.980246913580247,1.0,-0.01975308641975304,37,512
classification_feedback,雨天,1,51,Generated-feature correct-class logit margin,True,3.402343438221858,3.7545064767965903,-0.3521630385747323,0.9039848538830562,0.9067332099178605,1.0,1.0,0.0,26,512
classification_feedback,雨天,2,52,Generated-feature correct-class logit margin,True,3.7821210983854074,3.32495193527295,0.45716916311245726,0.8937447071524963,0.8762731990461371,1.0,0.9663299663299664,0.03367003367003363,26,512
classification_feedback,雨天,3,53,Generated-feature correct-class logit margin,True,4.843433314791093,4.098515611428481,0.7449177033626118,0.9438013600703312,0.9162025133521678,1.0,1.0,0.0,26,512
classification_feedback,雾天,1,48,Generated-feature correct-class logit margin,True,4.6276247889706585,4.0459328916375386,0.58169189733312,0.919271383736049,0.8794387322000865,0.9891854177568463,0.9748329101763537,0.014352507580492668,132,512
classification_feedback,雾天,2,49,Generated-feature correct-class logit margin,True,4.63534429353295,3.971690409675692,0.6636538838572577,0.9283809285672853,0.8857484010062401,0.983186952248023,0.9685171970886256,0.01466975515939739,132,512
classification_feedback,雾天,3,50,Generated-feature correct-class logit margin,True,4.251677964898673,2.704102484791568,1.5475754801071049,0.8996212577642633,0.7697400154217207,0.983186952248023,0.9487935235718487,0.03439342867617434,132,512
classification_feedback,黑天,1,42,Generated-feature correct-class logit margin,True,5.032544521552821,4.38730839130003,0.6452361302527914,0.932987930999262,0.9046606540520848,0.9556670327110579,0.9556670327110579,0.0,120,512
classification_feedback,黑天,2,43,Generated-feature correct-class logit margin,True,4.273085635784082,3.3809188816696407,0.8921667541144416,0.8720103780081949,0.8170766050029833,0.9447325375773652,0.8893601867006122,0.05537235087675296,120,512
classification_feedback,黑天,3,44,Generated-feature correct-class logit margin,True,4.963705260058244,4.315460862219334,0.6482443978389103,0.9393913334274812,0.9076575109158266,0.979685746352413,0.9663372267145852,0.013348519637827794,120,512
