variant,domain,runs,target_raw_silhouette_mean,target_raw_silhouette_std,target_translated_silhouette_mean,target_translated_silhouette_std,target_silhouette_gain_mean,target_silhouette_gain_std,source_target_raw_class_centroid_distance_mean,source_target_raw_class_centroid_distance_std,source_target_translated_class_centroid_distance_mean,source_target_translated_class_centroid_distance_std,class_centroid_alignment_gain_mean,class_centroid_alignment_gain_std,source_target_raw_coral_mean,source_target_raw_coral_std,source_target_translated_coral_mean,source_target_translated_coral_std,coral_alignment_gain_mean,coral_alignment_gain_std,source_target_raw_prototype_diagonal_mean,source_target_raw_prototype_diagonal_std,source_target_translated_prototype_diagonal_mean,source_target_translated_prototype_diagonal_std,prototype_diagonal_gain_mean,prototype_diagonal_gain_std,source_target_raw_prototype_margin_mean,source_target_raw_prototype_margin_std,source_target_translated_prototype_margin_mean,source_target_translated_prototype_margin_std,prototype_margin_gain_mean,prototype_margin_gain_std,source_target_raw_prototype_top1_mean,source_target_raw_prototype_top1_std,source_target_translated_prototype_top1_mean,source_target_translated_prototype_top1_std,prototype_top1_gain_mean,prototype_top1_gain_std,source_cycle_cosine_error_mean,source_cycle_cosine_error_std,target_cycle_cosine_error_mean,target_cycle_cosine_error_std,cycle_cosine_error_mean,cycle_cosine_error_std,source_identity_cosine_error_mean,source_identity_cosine_error_std,target_identity_cosine_error_mean,target_identity_cosine_error_std,identity_cosine_error_mean,identity_cosine_error_std
no_cycle,雾天,3,0.29539066682913134,0.021868387184063993,0.31912606211971856,0.027483196248781754,0.023735395290587213,0.006338556975839809,0.6199415513762722,0.04399519134438193,0.6147700526096203,0.04134107497700979,0.0051714987666518315,0.0035827403125605704,0.001129689119257919,0.0003879445009513838,0.001170434289547678,0.00040171091328032946,-4.074517028975909e-05,1.3986275159826645e-05,0.3800584673881531,0.043995218788892475,0.3852299451828003,0.04134108992894308,0.005171477794647217,0.0035827525344663217,0.2025440533955892,0.03246632353027137,0.22587749361991882,0.044584746332969855,0.02333344022432963,0.012673419524471374,1.0,0.0,1.0,0.0,0.0,0.0,0.06046378676700461,0.0013625352222873372,0.0872989820494887,0.003988455208203111,0.07388138440824665,0.0021061376408641054,0.03195091584149653,0.001118577587109165,0.04492837266909514,0.0011413380398119703,0.038439644255295835,0.0006783698662370371
no_cycle,黑天,3,0.38912192566559023,0.02217654102628972,0.42484031787925824,0.025968549297355654,0.035718392213668036,0.0076654354089446715,0.5381937858959039,0.10210273218414186,0.5137590120236079,0.09224344611961943,0.024434773872296017,0.01618922595539442,0.001172057747221992,0.0005015823102264035,0.001213629955073657,0.0005091369590150866,-4.157220785166513e-05,1.3929180431594565e-05,0.46180622776349384,0.10210272093457758,0.4862409631411235,0.09224344428685188,0.024434735377629597,0.016189239907658276,0.29042744636535645,0.09168267734057652,0.32997993628184,0.09569265690548738,0.03955248991648356,0.004896437651307558,1.0,0.0,1.0,0.0,0.0,0.0,0.057154646225135636,0.00482364799579305,0.07621224748171385,0.009822434015292333,0.06668344685342474,0.006324531279849248,0.027934951244600693,0.0034989912633462492,0.03994033709281046,0.003871586553971906,0.03393764416870557,0.0028763349949965664
no_identity,逆光,3,0.33004365967549065,0.022860986754456504,0.33861797310391023,0.025753162167445692,0.008574313428419597,0.004030016845185362,0.7611109041781338,0.039930747582606965,0.7590887029827744,0.043008170033280425,0.002022201195359267,0.004353273430770399,0.002141047206267101,0.00022729335347963854,0.002264304852381035,0.00023695206884876124,-0.00012325764611393372,1.5194726676434701e-05,0.23888909816741943,0.0399307434110131,0.24091130991776785,0.04300819409533044,0.002022211750348409,0.004353305489111609,0.07797861844301224,0.00901657862722925,0.08631424109141032,0.00798795786166764,0.008335622648398081,0.003272854193075151,0.8518518518518519,0.06415002990995838,0.8518518518518519,0.06415002990995838,0.0,0.0,0.03866859378685613,0.001395026116607498,0.03944477665769814,0.0006892891551606669,0.039056685222277135,0.000895262019883139,0.028552741203663884,0.0010847140561357732,0.02867278082687617,0.0025254306636162856,0.028612761015270025,0.0010681814838709798
no_identity,雨天,3,0.5509928314278982,0.013265558428785896,0.5624936536837479,0.016200411079821484,0.011500822255849696,0.0029828384403528187,0.856405485007498,0.030780941194808932,0.8325501785924038,0.031275782755318754,0.023855306415094257,0.003450242131084094,0.01737806829120647,0.015555658840081619,0.01744527466273248,0.015474833034287663,-6.720637152601155e-05,8.297604004935373e-05,0.143594520787398,0.030780951591247066,0.16744981209437051,0.031275782853227053,0.023855291306972504,0.003450263102558104,0.0885880986849467,0.030477062560272578,0.09525857865810394,0.04146877740260203,0.006670479973157247,0.011152736322977145,0.8333333333333334,0.16666666666666669,0.888888888888889,0.0962250448649376,0.05555555555555558,0.09622504486493767,0.01651527716221594,0.0025769371510428983,0.025721546747614253,0.0021937143143036246,0.0211184119549151,0.0014551060060321935,0.022599735852860348,0.0015939889926825039,0.03765428224123422,0.005095235832675983,0.030127009047047282,0.001759572111520632
no_identity,雾天,3,0.2741944636365047,0.00480474960707272,0.2912285115370435,0.006311296834254,0.017034047900538807,0.0019003012086582225,0.6829457663827473,0.021404954624446096,0.6624858660830392,0.01864118126877836,0.020459900299708084,0.007682868465935323,0.001001545601090555,0.00012312288582998744,0.001028296633352213,0.0001172037449037649,-2.6751032261657852e-05,6.311378910359582e-06,0.3170542319615682,0.021404961879645447,0.33751416206359863,0.018641176407691355,0.020459930102030437,0.0076828560952617985,0.15210804839928946,0.028076278401106075,0.16415452460447946,0.022750237159986822,0.012046476205190023,0.009505624421498687,1.0,0.0,1.0,0.0,0.0,0.0,0.024739709203882,0.003305752957787578,0.037555870412539376,0.0034120486042221567,0.031147789808210688,0.003224109576466884,0.027483653199102252,0.0016777620223306824,0.039787485009898496,0.0027785015004645553,0.03363556910450038,0.0022217664157511943
no_identity,黑天,3,0.38004264475614197,0.011338108192304464,0.39191355924322935,0.013319011127657552,0.0118709144870874,0.0021925932814704516,0.5765926142533621,0.011728818989957639,0.543702964981397,0.011461218115873395,0.03288964927196503,0.004127906919532793,0.0012013183154704812,0.00029893869996505337,0.0012176190510121735,0.00030079755055579236,-1.6300735541692278e-05,3.4941128112281446e-06,0.4234073559443156,0.011728827521549433,0.45629703005154926,0.011461219277036779,0.03288967410723368,0.004127933134789059,0.24346651136875153,0.014915617370456878,0.2589691678682963,0.014086502176553297,0.015502656499544779,0.0008992048583636844,1.0,0.0,1.0,0.0,0.0,0.0,0.014979573046665313,0.003089588824047277,0.01988031478432971,0.005629550977262153,0.01742994391549751,0.004227953659144369,0.03803998314032254,0.004520676752652105,0.04692512802128316,0.0017043491358540227,0.04248255558080285,0.0026485287007248365
no_module_c,逆光,3,0.3072897698024597,0.05797362496709878,0.3037109287872284,0.05747169956135529,-0.0035788410152313155,0.002653546988329716,0.8119209352190848,0.029949975175405572,0.82074017174266,0.03365434578784178,-0.008819236523575266,0.017311820129691517,0.0018321483538272063,0.00031648349837135124,0.0018676232287019139,0.0003233216316717775,-3.547487487470751e-05,7.1151503909210136e-06,0.18807906409104666,0.029949957277608654,0.17925982177257538,0.0336543478991967,-0.008819242318471273,0.01731181866412136,0.056806447605292,0.03776496982550198,0.04566886741667986,0.028214566472773882,-0.011137580188612143,0.011742621213748233,0.7407407407407407,0.12830005981991682,0.8148148148148148,0.1697250257391052,0.07407407407407411,0.06415002990995845,0.08448541713741807,0.018157654587836015,0.08865634237303141,0.015347001957520446,0.08657087975522475,0.01671972757162137,0.04373076160691984,0.010338654456036872,0.0472975302503949,0.008773065556760724,0.04551414592865737,0.009548582389418357
no_module_c,雨天,3,0.49745229976710187,0.048932511541004746,0.49685424649352244,0.051660098367793346,-0.0005980532735794242,0.003947798540269815,0.9414495524639884,0.04931196339050976,0.9291521031926904,0.04700209292887009,0.01229744927129813,0.01199790669135544,0.018304715972969798,0.018590475488779023,0.018318624961211092,0.01857649591507913,-1.3908988241294329e-05,2.4679618986593513e-05,0.058550438998887934,0.049311955292422285,0.07084789810081323,0.04700208256279296,0.012297459101925293,0.011997889467485517,0.040486255971093975,0.041045128217640114,0.03395810987179478,0.03430331344482946,-0.006528146099299192,0.007656732052040352,0.6111111111111112,0.1924500897298753,0.6666666666666666,0.16666666666666669,0.055555555555555546,0.0962250448649376,0.07508055972074812,0.02209267008127572,0.11281994621858427,0.014533823343253762,0.09395025296966619,0.018278903769201098,0.037243319773678035,0.01009957982194051,0.05814420306482613,0.0036870758692299273,0.047693761419252086,0.006571090673275202
no_module_c,雾天,3,0.2619276009356944,0.030645230298838665,0.24553451933060547,0.035137718903921845,-0.016393081605088917,0.005052633417078018,0.7335468614818873,0.022731278462839743,0.7513562690604616,0.01576432364734262,-0.0178094075785743,0.010486675235723658,0.0010559114826117389,0.00018745337474804905,0.001058444758532884,0.0001880382936745813,-2.53327592114511e-06,6.611640302226061e-07,0.2664531370004018,0.022731290936913593,0.24864372611045837,0.015764276508536932,-0.01780941088994344,0.010486707946337511,0.11319764951864879,0.01834038644900029,0.06981353710095088,0.008897092734211303,-0.043384112417697906,0.01826265837570374,0.8518518518518519,0.1697250257391052,0.7407407407407407,0.06415002990995845,-0.11111111111111109,0.1111111111111111,0.14266202719211998,0.005343917639948079,0.2052131040150255,0.0036959793986566457,0.17393756560357274,0.00225861987773941,0.07695515389972588,0.002111574778080108,0.12567458021919414,0.007975994615158116,0.10131486705946001,0.003350231280657926
no_module_c,黑天,3,0.3522244171399271,0.03534588331794405,0.34826240326034175,0.031066078704343827,-0.003962013879585354,0.004926248371036798,0.7159818808237711,0.03551071535339357,0.7402371211598316,0.03139695938661159,-0.024255240336060524,0.004435293784257935,0.0019562170855680116,0.0013383027488643013,0.001959624812152028,0.00133273970527688,-3.4077265840162362e-06,6.405115568882712e-06,0.2840181191762288,0.03551071290157173,0.25976287325223285,0.03139697773300141,-0.02425524592399597,0.004435271824015639,0.1441610703865687,0.0165729013179816,0.08769445369640987,0.01646230692274732,-0.056466616690158844,0.019552770830736088,0.9583333333333334,0.07216878364870322,0.875,0.125,-0.08333333333333333,0.14433756729740643,0.16630581207917422,0.012720498642672358,0.20002481168096778,0.01788182927804755,0.18316531188007099,0.013713868905754881,0.09717077717516713,0.004336439713482983,0.1335607868355556,0.005366490732947128,0.11536578200536138,0.004464422117398304
no_paired_contrastive,逆光,3,0.33421498556686857,0.0032524771392456763,0.34359618909116674,0.001553370968453021,0.009381203524298146,0.0034101044034078433,0.7616973051594363,0.01616187971556113,0.7605979158370583,0.0146877438300859,0.0010993893223780378,0.005530746190895511,0.0019474758285566648,0.00041616357023030275,0.0020604704755225614,0.0004310211262740548,-0.0001129946469658966,1.487968739358992e-05,0.2383026828368505,0.016161897195800135,0.23940207560857138,0.014687749166171264,0.0010993927717208862,0.0055307904916855576,0.07194468627373378,0.008894823034954098,0.07849757373332977,0.005301822416024313,0.006552887459595998,0.0038571492822724695,0.8148148148148148,0.06415002990995838,0.8148148148148148,0.06415002990995838,0.0,0.0,0.03711215115796434,0.0027341461388101056,0.038590604165169184,0.0030616621859466935,0.03785137766156676,0.002870572558626866,0.027466266269578144,0.0012905228547726553,0.02803807661615014,0.0019335557569682626,0.027752171442864144,0.0010435849946675375
no_paired_contrastive,雨天,3,0.4989959421210054,0.05446048046596308,0.5062763376791151,0.05938240350633325,0.007280395558109627,0.0049537519038497825,0.9218247659090493,0.07907366926114204,0.9062880691554811,0.07894685112167656,0.015536696753568132,0.007122173732131648,0.014213160399744561,0.011654474436276655,0.014322011620268736,0.011676148114785316,-0.00010885122052417598,3.623724504061227e-05,0.07817523585011561,0.07907366986956905,0.09371193669115503,0.07894685244836866,0.01553670084103942,0.007122161670668285,0.052189767360687256,0.048819080110065693,0.057030980164806046,0.055192993467029376,0.0048412128041187925,0.011318519487430867,0.6111111111111112,0.1924500897298753,0.6111111111111112,0.1924500897298753,0.0,0.0,0.01871758984240199,0.00426849532950827,0.028037945335146423,0.006786672446665637,0.023377767588774207,0.005316403100183214,0.0208527480415099,0.002544025592972432,0.031728553160152134,0.005005627987690289,0.026290650600831016,0.0035924354247498084
no_paired_contrastive,雾天,3,0.27490867910466676,0.03605630305840049,0.28867214615229875,0.04081806907696217,0.013763467047631964,0.004776908115891185,0.6709877495412473,0.06472632759720977,0.6539053083569915,0.05934066665194495,0.017082441184255837,0.00549642722475241,0.0016153366320456547,0.0012131862341390254,0.001644556564099242,0.0012112264653047185,-2.9219932053587376e-05,3.560708620983422e-06,0.3290122449398041,0.06472630629690033,0.3460947076479594,0.05934069305388755,0.017082462708155315,0.005496375115709086,0.1347861091295878,0.05260464483719711,0.14673295617103577,0.046623603456137044,0.011946847041447958,0.005985231757509511,0.9629629629629629,0.06415002990995845,1.0,0.0,0.037037037037037056,0.06415002990995845,0.021756074736604153,0.005280895985140344,0.033183702281467,0.004899888314643238,0.027469888509035575,0.005050328562377065,0.02322876276104445,0.001354819776135045,0.033461060224289706,0.002416162027007206,0.028344911492667078,0.0015140736951779429
no_paired_contrastive,黑天,3,0.3987868446810923,0.03593379532842617,0.40919419599529694,0.035326888814556985,0.010407351314204597,0.0022201087574848116,0.5459262480338415,0.04011734252263359,0.5329292304813862,0.03639501141006901,0.012997017552455267,0.0064219978738058745,0.0013268750029951865,0.0006712224260001736,0.0013372589836955768,0.0006639505402220741,-1.0383980700390491e-05,8.864209644241263e-06,0.4540737569332123,0.0401173504006854,0.4670707881450653,0.036395020416132594,0.012997031211853027,0.006421989723247743,0.2550005267063777,0.028490756335792053,0.2635156512260437,0.02317768408750907,0.008515124519666037,0.006392473850785661,1.0,0.0,1.0,0.0,0.0,0.0,0.010808504836518087,0.0032706241240129043,0.014252847910951962,0.0023747694983038124,0.012530676373735025,0.0025014168427910893,0.029192669217169842,0.0020503260746997003,0.03676101986664658,0.003487494650443931,0.03297684454190821,0.0007987798196829011
no_prototype_contrastive,逆光,3,0.30336710259513744,0.03304660652052737,0.3074767530362621,0.03645115700818162,0.004109650441124657,0.003407364830354565,0.7913932044197012,0.041487977765680216,0.7927386396461062,0.038291016182406795,-0.0013454352264051412,0.004319757795315036,0.001975350575648075,0.0004968138422497588,0.0020826425228704154,0.0004840807303191658,-0.00010729194722234016,2.1685748341976098e-05,0.2086068093776703,0.041487986107983335,0.20726134876410165,0.038291021831901,-0.0013454606135686238,0.004319755766093588,0.06021188013255596,0.02948646796113746,0.06408099023004372,0.03030338162388993,0.0038691100974877677,0.0032488577990736982,0.8148148148148148,0.06415002990995838,0.8148148148148148,0.06415002990995838,0.0,0.11111111111111105,0.040306855406983234,0.00383877947885509,0.04069749672539984,0.004005830147052345,0.04050217606619154,0.0039207804403713475,0.028417419814703904,0.001346328531571658,0.02776605126448076,0.0018290942913777302,0.028091735539592332,0.0004176307405450836
no_prototype_contrastive,雨天,3,0.5179369636496413,0.043963783717844845,0.5270957061477519,0.0448682363712666,0.009158742498110661,0.0014730477214371417,0.8871214688859053,0.046461969570010114,0.871783158638411,0.04863965342222987,0.015338310247494139,0.006045945608074793,0.018339256302404086,0.01910076516374844,0.018434130817103593,0.019046084187285765,-9.487451469950697e-05,5.6655471259697924e-05,0.11287852997581165,0.04646196856318685,0.12821684529383978,0.04863965200489906,0.015338315318028132,0.006045934798111507,0.049542469903826714,0.04011065023046307,0.05316810620327791,0.046301049026039445,0.0036256362994511924,0.008289762361219647,0.7222222222222222,0.1924500897298753,0.7222222222222222,0.09622504486493767,-3.700743415417188e-17,0.16666666666666669,0.018109539295504982,0.002954821978471437,0.027162168333721197,0.005635627090669019,0.02263585381461309,0.004067441263620239,0.021095532229648065,0.0021283284857283587,0.033340249754143625,0.004349137476759882,0.027217890991895848,0.0030939371059598903
no_prototype_contrastive,雾天,3,0.2827095235171514,0.02724816021694836,0.29702258471281273,0.028803607370646325,0.014313061195661355,0.0015559347319231923,0.6719729839651674,0.020418727113996775,0.6626183578261623,0.015094267475246403,0.009354626139005026,0.005397326758133186,0.0011551505169644682,0.00041647699902571246,0.0011895340069208483,0.00041307694214998754,-3.4383489956380256e-05,9.009921681984977e-06,0.32802700996398926,0.020418725789170675,0.33738165100415546,0.015094257574600678,0.00935464104016622,0.005397333481248621,0.1317523792386055,0.016797136864922114,0.14245772858460745,0.0070779781694799895,0.010705349346001944,0.011537123688070213,1.0,0.0,1.0,0.0,0.0,0.0,0.02191755723225968,0.00334138456404078,0.03244428388883437,0.005431888127505564,0.02718092056054703,0.004362363717370474,0.024643478314286607,0.00037307444772310304,0.03330943088762494,0.0028968990637916986,0.028976454600955773,0.0016247679799222979
no_prototype_contrastive,黑天,3,0.41228465128438874,0.04839902734276831,0.42097051118944806,0.044868009096267626,0.008685859905059304,0.0044404392661421535,0.5208149018386999,0.09026983780241718,0.5138322561979294,0.08141289704919744,0.006982645640770595,0.009210573324516351,0.0016354746124516608,0.0007595016942470436,0.001645044482665513,0.000749823650610382,-9.56987021385222e-06,1.3624387514997386e-05,0.4791850845019023,0.09026985772990183,0.48616774876912433,0.08141288929960894,0.006982664267222087,0.009210603786913933,0.24738832811514536,0.02201373732316032,0.2481228510538737,0.01840962212907389,0.0007345229387283325,0.00454678492200092,1.0,0.0,1.0,0.0,0.0,0.0,0.008184124629761305,0.006149410770347312,0.01033420994115526,0.00705177754965179,0.009259167285458282,0.0065712144405483215,0.02893529274604462,0.0007229097428994187,0.0357500151462121,0.0026948021064468284,0.03234265394612836,0.0013691349038781717
