run,variant,domain,iteration,seed,target_raw_silhouette,target_translated_silhouette,target_silhouette_gain,source_target_raw_class_centroid_distance,source_target_translated_class_centroid_distance,class_centroid_alignment_gain,source_target_raw_coral,source_target_translated_coral,coral_alignment_gain,source_target_raw_prototype_diagonal,source_target_translated_prototype_diagonal,prototype_diagonal_gain,source_target_raw_prototype_margin,source_target_translated_prototype_margin,prototype_margin_gain,source_target_raw_prototype_top1,source_target_translated_prototype_top1,prototype_top1_gain,source_cycle_cosine_error,target_cycle_cosine_error,cycle_cosine_error,source_identity_cosine_error,target_identity_cosine_error,identity_cosine_error
module_c_no_cycle_逆光_20260827_130927/metrics_iter01,no_cycle,逆光,1,45,0.32805327226049313,0.33754931043484593,0.009496038174352794,0.7892823451095157,0.7965730743275748,-0.007290729218059178,0.0019138117980812444,0.0020317996251386153,-0.00011798782705737089,0.21071764826774597,0.20342692732810974,-0.0072907209396362305,0.08037924766540527,0.0817282497882843,0.0013490021228790283,0.7777777777777778,0.7777777777777778,0.0,0.063922021164682,0.06585846882020155,0.06489024499244178,0.033682705448177364,0.031076725546669754,0.03237971549742356
module_c_no_cycle_逆光_20260827_130927/metrics_iter02,no_cycle,逆光,2,46,0.26465675369195124,0.26972069708603885,0.005063943394087611,0.8334655811389288,0.8269851418832938,0.006480439255635018,0.0025671548049000284,0.0026859092922198206,-0.00011875448731979215,0.166534423828125,0.17301487922668457,0.00648045539855957,0.028914302587509155,0.02747292071580887,-0.0014413818717002869,0.6666666666666666,0.7777777777777778,0.11111111111111116,0.056751613755046934,0.05827149638054247,0.057511555067794706,0.02935936150049767,0.03134347643505244,0.030351418967775056
module_c_no_cycle_逆光_20260827_130927/metrics_iter03,no_cycle,逆光,3,47,0.31579061490828475,0.3210884526077902,0.0052978376995054255,0.7374644627173742,0.7428607410854764,-0.005396278368102192,0.0016912489328331209,0.0018132239978939757,-0.00012197506506085479,0.2625355124473572,0.25713926553726196,-0.005396246910095215,0.07865171879529953,0.0850253626704216,0.00637364387512207,0.8888888888888888,0.8888888888888888,0.0,0.06103473709870937,0.06327026707606,0.06215250208738468,0.0319459134743135,0.03262219408495539,0.03228405377963445
module_c_no_cycle_雨天_20260827_130927/metrics_iter01,no_cycle,雨天,1,51,0.5376000181319763,0.5526442708497321,0.01504425271775578,0.8644292863706747,0.8489930840830008,0.01543620228767395,0.049858182891186695,0.0498148984138988,4.328447728789431e-05,0.1355707198381424,0.15100692212581635,0.01543620228767395,0.06130911037325859,0.06477590650320053,0.0034667961299419403,0.8333333333333334,0.8333333333333334,0.0,0.04196514961664007,0.07535745696653186,0.05866130329158596,0.02087694006917853,0.03623207574781146,0.028554507908494994
module_c_no_cycle_雨天_20260827_130927/metrics_iter02,no_cycle,雨天,2,52,0.4819274503898366,0.48366902075690443,0.0017415703670678462,0.9998219544067979,0.9858390794446071,0.01398287496219075,0.006685293465350727,0.0068209590224176265,-0.00013566555706689964,0.0001780452876118943,0.014160922728478909,0.013982877440867014,0.005308822263032198,0.024026446044445038,0.01871762378141284,0.6666666666666666,0.6666666666666666,0.0,0.04663269322014545,0.08019070648595311,0.06341169985304929,0.02416314435727173,0.044740190276869776,0.03445166731707075
module_c_no_cycle_雨天_20260827_130927/metrics_iter03,no_cycle,雨天,3,53,0.5562315899174715,0.5751970270627684,0.01896543714529697,0.8265997140357891,0.8032722920179367,0.02332742201785243,0.006057791246598479,0.0062025406518569585,-0.00014474940525847912,0.17340029776096344,0.19672773778438568,0.02332744002342224,0.11946910619735718,0.1465667486190796,0.027097642421722412,1.0,1.0,0.0,0.0478441643846289,0.06537914984542079,0.05661165711502485,0.022085539230593462,0.03263204475876398,0.02735879199467872
module_c_no_cycle_雾天_20260827_130927/metrics_iter01,no_cycle,雾天,1,48,0.27645104601205234,0.29800859091625537,0.02155754490420303,0.6625208093060387,0.6561856004926894,0.006335208813349369,0.0009312202603397084,0.0009675287373429295,-3.630847700322108e-05,0.3374791741371155,0.3438143730163574,0.006335198879241943,0.18186336755752563,0.19343096017837524,0.01156759262084961,1.0,1.0,0.0,0.05890659172784566,0.08796547645798027,0.07343603409291297,0.03268334336074885,0.04367732109667182,0.03818033222871034
module_c_no_cycle_雾天_20260827_130927/metrics_iter02,no_cycle,雾天,2,49,0.31932403248909796,0.35019980158514047,0.030875769096042505,0.5746554235617319,0.5735038552019331,0.0011515683597987936,0.0015767144626986805,0.0016331261284767086,-5.641166577802811e-05,0.4253446161746979,0.42649614810943604,0.0011515319347381592,0.23996379971504211,0.276716023683548,0.03675222396850586,1.0,1.0,0.0,0.061047807978962455,0.08301926631623757,0.07203353714760001,0.032506047980631725,0.04591279258102452,0.03920942028082812
module_c_no_cycle_雾天_20260827_130927/metrics_iter03,no_cycle,雾天,3,50,0.29039692198624373,0.30916979385775983,0.018772871871516106,0.6226484212610457,0.6146207021342384,0.008027719126807331,0.000881132634735368,0.000910648002823396,-2.951536808802808e-05,0.3773516118526459,0.3853793144226074,0.008027702569961548,0.18580499291419983,0.20748549699783325,0.021680504083633423,1.0,1.0,0.0,0.06143696059420572,0.09091220337424827,0.076174581984227,0.030663356183109006,0.045195004329589075,0.03792918025634904
module_c_no_cycle_黑天_20260827_130927/metrics_iter01,no_cycle,黑天,1,42,0.3658743473572679,0.40212297268647235,0.03624862532920442,0.576385073363781,0.5346563532948494,0.04172872006893158,0.0009645543211460686,0.001015767362306096,-5.1213041160027466e-05,0.4236149489879608,0.4653436541557312,0.041728705167770386,0.2583441734313965,0.2933500111103058,0.0350058376789093,1.0,1.0,0.0,0.06250543694873087,0.07798904119391059,0.07024723907132073,0.031975077557819934,0.04086846833047849,0.03642177294414921
module_c_no_cycle_黑天_20260827_130927/metrics_iter02,no_cycle,黑天,2,43,0.41004418506971874,0.45314912980112715,0.04310494473140841,0.4225008487701416,0.41285964101552963,0.009641207754611969,0.0008075236927449442,0.0008331259181510533,-2.5602225406109146e-05,0.5774991512298584,0.5871403217315674,0.009641170501708984,0.3938401937484741,0.43857651948928833,0.04473632574081421,1.0,1.0,0.0,0.053139714017434295,0.0656226928048708,0.05938120341115255,0.025883672852952618,0.035689041384696855,0.030786357118824735
module_c_no_cycle_黑天_20260827_130927/metrics_iter03,no_cycle,黑天,3,44,0.39144724456978397,0.41924885115017524,0.02780160658039127,0.6156954355537891,0.5937610417604446,0.021934393793344498,0.001744095227774963,0.0017919965847638217,-4.790135698885876e-05,0.38430458307266235,0.4062389135360718,0.021934330463409424,0.21909797191619873,0.2580132782459259,0.03891530632972717,1.0,1.0,0.0,0.055818787709241736,0.08502500844636014,0.07042189807780094,0.025946103323029525,0.04326350156325603,0.034604802443142776
module_c_no_identity_逆光_20260827_135710/metrics_iter01,no_identity,逆光,1,45,0.3065427003520634,0.31075709976436805,0.00421439941230467,0.8068888274331888,0.8086990413980352,-0.0018102139648463744,0.0020994262242013994,0.002234620500905741,-0.00013519427670434167,0.19311118125915527,0.19130094349384308,-0.0018102377653121948,0.0737169086933136,0.07976281642913818,0.006045907735824585,0.8888888888888888,0.8888888888888888,0.0,0.03993880625911464,0.03925401032193182,0.03959640829052323,0.02966292807969542,0.02613071157354322,0.027896819826619318
module_c_no_identity_逆光_20260827_135710/metrics_iter02,no_identity,逆光,2,46,0.33138244405995,0.34354540115482246,0.012162957094872473,0.7429917338821623,0.7362363346748881,0.006755399207274193,0.001937440588048151,0.002043593610843902,-0.00010615302279575107,0.25700825452804565,0.2637636959552765,0.006755441427230835,0.07188286632299423,0.08396708965301514,0.012084223330020905,0.8888888888888888,0.8888888888888888,0.0,0.03717557259427362,0.03887096202726168,0.03802326731076765,0.028499861274819294,0.031181237358221012,0.02984054931652015
module_c_no_identity_逆光_20260827_135710/metrics_iter03,no_identity,逆光,3,47,0.35220583461445854,0.3615514183925402,0.009345583778081645,0.73345215121905,0.7323307328754001,0.0011214183436499825,0.002386274806551753,0.0025147004453934616,-0.00012842563884170842,0.2665478587150574,0.26766929030418396,0.001121431589126587,0.08833608031272888,0.09521281719207764,0.006876736879348755,0.7777777777777778,0.7777777777777778,0.0,0.03889140250718013,0.04020935762390092,0.03955038006554053,0.02749543425647694,0.028706393548864277,0.02810091390267061
module_c_no_identity_雨天_20260827_135710/metrics_iter01,no_identity,雨天,1,51,0.5360378576735066,0.5440950410688746,0.008057183395367984,0.8658235594630241,0.8458882135649523,0.019935345898071888,0.03489259813870807,0.034863992737574505,2.8605401133564856e-05,0.13417644798755646,0.15411175787448883,0.019935309886932373,0.05375933647155762,0.04829978942871094,-0.00545954704284668,0.8333333333333334,0.8333333333333334,0.0,0.016228656258144254,0.028217863033326747,0.022223259645735502,0.02245040640359938,0.03739996417011348,0.029925185286856427
module_c_no_identity_雨天_20260827_135710/metrics_iter02,no_identity,雨天,2,52,0.555600368752989,0.5687652288660515,0.013164860113062504,0.8813771021862825,0.8549456962694725,0.026431405916810036,0.012071811207890271,0.01218724187922598,-0.00011543067133570895,0.11862289160490036,0.14505431056022644,0.02643141895532608,0.1016356348991394,0.11062541604042053,0.008989781141281128,1.0,1.0,0.0,0.01409363314614968,0.024845794625178663,0.019469713885664174,0.021085666350037877,0.04287191472526786,0.03197879053765287
module_c_no_identity_雨天_20260827_135710/metrics_iter03,no_identity,雨天,3,53,0.5613402678571989,0.5746206911163175,0.013280423259118601,0.8220157933731874,0.7968166259427866,0.02519916743040085,0.005169795527021067,0.005284589371396958,-0.00011479384437589057,0.17798422276973724,0.2031833678483963,0.025199145078659058,0.11036932468414307,0.12685053050518036,0.016481205821037292,0.6666666666666666,0.8333333333333334,0.16666666666666674,0.019223542082353884,0.024100982584337346,0.021662262333345617,0.02426313480494379,0.03269096782832131,0.02847705131663255
module_c_no_identity_雾天_20260827_135710/metrics_iter01,no_identity,雾天,1,48,0.27691031702962204,0.29604619642828484,0.019135879398662792,0.6582322186893887,0.6424628777636422,0.015769340925746556,0.0009828920657318169,0.001012988947728835,-3.0096881997018028e-05,0.3417677879333496,0.3575371503829956,0.015769362449645996,0.18435734510421753,0.18819038569927216,0.0038330405950546265,1.0,1.0,0.0,0.02475531304722888,0.03969082538528416,0.03222306921625652,0.028637990318670405,0.04207639524049948,0.03535719277958494
module_c_no_identity_雾天_20260827_135710/metrics_iter02,no_identity,雾天,2,49,0.2686468204761522,0.2840841752474195,0.015437354771267342,0.6949823796749115,0.6656560450792313,0.029326334595680237,0.0008888138613684762,0.0009194988815414639,-3.068502017298765e-05,0.3050176203250885,0.33434396982192993,0.02932634949684143,0.13885821402072906,0.16131708025932312,0.022458866238594055,1.0,1.0,0.0,0.02803763261985776,0.03935606639534694,0.03369684950760235,0.02825389503127954,0.04059001167552751,0.03442195335340353
module_c_no_identity_雾天_20260827_135710/metrics_iter03,no_identity,雾天,3,50,0.2770262534037399,0.29355516293542616,0.016528909531686287,0.6956227007839415,0.679338675406244,0.016284025377697464,0.0011329308761713723,0.0011524020707863402,-1.9471194614967876e-05,0.3043772876262665,0.32066136598587036,0.016284078359603882,0.13310858607292175,0.14295610785484314,0.009847521781921387,1.0,1.0,0.0,0.021426181944559357,0.033620719456987025,0.02752345070077319,0.025559074247356817,0.03669604811366851,0.031127561180512662
module_c_no_identity_黑天_20260827_135710/metrics_iter01,no_identity,黑天,1,42,0.3765106988291781,0.38890858023255853,0.01239788140338044,0.5819564014673233,0.5443648211658001,0.03759158030152321,0.0009784718886998794,0.0009960149203917812,-1.754303169190178e-05,0.4180435538291931,0.4556351900100708,0.037591636180877686,0.2606855034828186,0.27523481845855713,0.014549314975738525,1.0,1.0,0.0,0.017722396586375633,0.022179228338078505,0.019950812462227067,0.03831888468580042,0.04508647233610767,0.04170267851095405
module_c_no_identity_黑天_20260827_135710/metrics_iter02,no_identity,黑天,2,43,0.3708908928716002,0.38035375058638304,0.009462857714782835,0.5631409697234631,0.5319251604378223,0.031215809285640717,0.001084445780114205,0.001096801010568682,-1.2355230454476817e-05,0.43685901165008545,0.46807482838630676,0.031215816736221313,0.2345324009656906,0.2508679926395416,0.016335591673851013,1.0,1.0,0.0,0.011632497243077179,0.013465110998731303,0.012548804120904242,0.042414751984296624,0.048452168732267854,0.04543346035828224
module_c_no_identity_黑天_20260827_135710/metrics_iter03,no_identity,黑天,3,44,0.3927263425676476,0.4064783469107465,0.013752004343098923,0.5846804715692997,0.5548189133405685,0.029861558228731155,0.0015410372775973593,0.0015600412220760575,-1.9003944478698234e-05,0.4153195023536682,0.44518107175827026,0.02986156940460205,0.23518162965774536,0.25080469250679016,0.0156230628490448,1.0,1.0,0.0,0.015583825310543127,0.023996605016179316,0.01979021516336122,0.03338631275087057,0.047236742995473945,0.040311527873172256
module_c_no_module_c_逆光_20260827_171620/metrics_iter01,no_module_c,逆光,1,45,0.35710717775397516,0.35104618164060786,-0.006060996113367301,0.8109205398294661,0.8397189213169945,-0.028798381487528446,0.0016075036449091722,0.0016363192124766973,-2.8815567567525057e-05,0.18907946348190308,0.16028107702732086,-0.028798386454582214,0.09465660154819489,0.06995992362499237,-0.024696677923202515,0.8888888888888888,1.0,0.11111111111111116,0.10534075113437401,0.1059176011221195,0.10562917612824675,0.05551605801943868,0.05739390494872445,0.05645498148408157
module_c_no_module_c_逆光_20260827_171620/metrics_iter02,no_module_c,逆光,2,46,0.2436562599450706,0.23976270370000904,-0.003893556245061547,0.8423585746851232,0.8406186414261659,0.0017399332589572714,0.002194096169342819,0.002237067901337089,-4.297173199427004e-05,0.1576414406299591,0.15938134491443634,0.0017399042844772339,0.019127242267131805,0.01472120638936758,-0.004406035877764225,0.6666666666666666,0.6666666666666666,0.0,0.07218914021770914,0.07655192847985227,0.07437053434878071,0.0361895178428798,0.04153234030261593,0.038860929072747866
module_c_no_module_c_逆光_20260827_171620/metrics_iter03,no_module_c,逆光,3,47,0.3211058717083333,0.3203239010210682,-0.0007819706872650989,0.782483691142665,0.7818829524848196,0.0006007386578453788,0.0016948452472296278,0.0017294825722919552,-3.463732506232744e-05,0.21751628816127777,0.21811704337596893,0.0006007552146911621,0.056635499000549316,0.052325472235679626,-0.00431002676486969,0.6666666666666666,0.7777777777777778,0.11111111111111116,0.07592636006017107,0.08349949751712245,0.07971292878864676,0.039486708958441044,0.04296634549984431,0.041226527229142676
module_c_no_module_c_雨天_20260827_171620/metrics_iter01,no_module_c,雨天,1,51,0.47482293214826526,0.4761034163980974,0.0012804842498321256,0.9338721744716167,0.9352014708953599,-0.0013292964237431315,0.03971658177121337,0.03971270394857086,3.877822642509021e-06,0.06612779945135117,0.06479853391647339,-0.001329265534877777,0.024273106828331947,0.02406744658946991,-0.00020566023886203766,0.5,0.5,0.0,0.06772101365800075,0.10600972969152164,0.08686537167476119,0.033512528541508574,0.05451121571838635,0.04401187212994746
