2026-08-30 21:11:54 | Starting Dual_D standalone training
2026-08-30 21:11:54 | Run directory: runs/module_c_v13_ablation_60/module_c_20260830_203640/module_c_no_cycle_黑天_20260830_210831
2026-08-30 21:11:54 | Device: cuda
2026-08-30 21:11:54 | Source train samples: 992
2026-08-30 21:11:54 | Target train samples: 465
2026-08-30 21:11:54 | Target val samples: 120
2026-08-30 21:11:54 | Classes: 14
2026-08-30 21:11:54 | Data audit: same_dir=False | path_overlap(vis/ir/ais)=0/0/0 | content_overlap(vis/ir/ais)=0/0/0 | ais_index_overlap=0 | stem_mismatch(vis-ir/vis-ais)=578/0
2026-08-30 21:11:54 | source_train classes: present 14/14 | absent 0 | counts [0:120, 1:44, 2:69, 3:45, 4:40, 5:30, 6:64, 7:80, 8:116, 9:68, 10:57, 11:83, 12:48, 13:128]
2026-08-30 21:11:54 | target_train classes: present 8/14 | absent 6 | counts [0:100, 2:11, 3:16, 6:89, 9:162, 10:12, 11:44, 13:31]
2026-08-30 21:11:54 | target_val classes: present 8/14 | absent 6 | counts [0:26, 2:3, 3:5, 6:23, 9:41, 10:3, 11:11, 13:8]
2026-08-30 21:11:54 | Paired training classes: 8/14 | class ids [0, 2, 3, 6, 9, 10, 11, 13]
2026-08-30 21:11:54 | Runtime profile: batch=16 | paired_steps=30 | workers=16 | train_eval_every=5 | raw_eval_every=5 | stability_window=4 | lr_scheduler_start=28 | checkpoint_select_from=40 | early_stop=15 after min_epoch=55
2026-08-30 21:11:54 | Augmentation profile: base=0.600 | visible=0.600 | infrared=0.550 | freeze_frozen_batch_norm_stats=True
2026-08-30 21:11:54 | VIS/IR pairing: class-level-unpaired | count-mismatch classes train/val: 10/0 | AIS alignment: none | AIS rows train/val: 0/0
2026-08-30 21:11:55 | Effective Dual-D loss weights: {"adv_auxiliary": 0.025, "adv_primary": 0.025, "classification": 0.65, "contrastive": 0.055, "cycle": 0.0, "identity": 0.025, "prototype_contrastive": 0.025}
2026-08-30 21:11:55 | Model parameters: total=17277714 | trainable=17120210
2026-08-30 21:12:00 | Epoch 001/060 | loss 4.9391 | cls 4.9129 | tal 0.0871 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.1854 | train_full 0.1656 | val_acc 0.1667 | val_f1 0.1544 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 28.136/0.000 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 3.1/0.4/0.4/0.7s | 4.7s
2026-08-30 21:12:03 | Epoch 002/060 | loss 3.5254 | cls 3.5796 | tal -0.1809 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.3396 | train_full n/a | val_acc 0.3083 | val_f1 0.3809 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 22.229/0.000 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.6/0.4/0.0/0.0s | 3.0s
2026-08-30 21:12:06 | Epoch 003/060 | loss 3.0653 | cls 3.0850 | tal -0.0657 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.4979 | train_full n/a | val_acc 0.4500 | val_f1 0.5131 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 21.166/0.000 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-30 21:12:09 | Epoch 004/060 | loss 2.5954 | cls 2.6113 | tal -0.0530 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.6333 | train_full n/a | val_acc 0.7000 | val_f1 0.6580 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 19.621/0.000 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.6/0.4/0.0/0.0s | 3.0s
2026-08-30 21:12:13 | Epoch 005/060 | loss 2.2127 | cls 2.2287 | tal -0.0531 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.7125 | train_full 0.6559 | val_acc 0.6417 | val_f1 0.6825 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 17.652/0.000 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.6/0.4/0.4/0.7s | 4.1s
2026-08-30 21:12:16 | Epoch 006/060 | loss 2.1149 | cls 1.9875 | tal -0.0327 | dual_g 0.1373 | dual_d 0.0000 | train_acc 0.8187 | train_full n/a | val_acc 0.7250 | val_f1 0.7077 | adv/moduleC 0.00/0.08 | disc_steps 0 | grad(main/disc) 16.097/0.000 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.5/0.4/0.0/0.0s | 3.0s
2026-08-30 21:12:19 | Epoch 007/060 | loss 2.0957 | cls 1.8610 | tal -0.0395 | dual_g 0.2465 | dual_d 0.0000 | train_acc 0.8354 | train_full n/a | val_acc 0.7583 | val_f1 0.7313 | adv/moduleC 0.00/0.17 | disc_steps 0 | grad(main/disc) 16.214/0.000 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.5/0.4/0.0/0.0s | 2.9s
2026-08-30 21:12:22 | Epoch 008/060 | loss 2.1229 | cls 1.7981 | tal -0.1002 | dual_g 0.3549 | dual_d 0.8951 | train_acc 0.8562 | train_full n/a | val_acc 0.8750 | val_f1 0.8241 | adv/moduleC 0.05/0.25 | disc_steps 15 | grad(main/disc) 16.045/2.076 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-30 21:12:25 | Epoch 009/060 | loss 2.0533 | cls 1.6377 | tal -0.0937 | dual_g 0.4438 | dual_d 0.8588 | train_acc 0.8792 | train_full n/a | val_acc 0.8583 | val_f1 0.8330 | adv/moduleC 0.10/0.33 | disc_steps 15 | grad(main/disc) 14.971/2.004 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.8/0.4/0.0/0.0s | 3.2s
2026-08-30 21:12:29 | Epoch 010/060 | loss 2.0413 | cls 1.5232 | tal 0.0033 | dual_g 0.5171 | dual_d 0.7775 | train_acc 0.9250 | train_full 0.9398 | val_acc 0.9167 | val_f1 0.8845 | adv/moduleC 0.15/0.42 | disc_steps 15 | grad(main/disc) 13.581/1.815 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.6/0.4/0.4/0.7s | 4.1s
2026-08-30 21:12:32 | Epoch 011/060 | loss 2.0494 | cls 1.4691 | tal -0.0624 | dual_g 0.5991 | dual_d 0.8000 | train_acc 0.9333 | train_full n/a | val_acc 0.9000 | val_f1 0.8914 | adv/moduleC 0.20/0.50 | disc_steps 15 | grad(main/disc) 12.087/1.861 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.6/0.4/0.0/0.0s | 3.0s
