2026-08-30 21:14:59 | Starting Dual_D standalone training
2026-08-30 21:14:59 | Run directory: runs/module_c_v13_ablation_60/module_c_20260830_203640/module_c_no_cycle_黑天_20260830_210831
2026-08-30 21:14:59 | Device: cuda
2026-08-30 21:15:00 | Source train samples: 992
2026-08-30 21:15:00 | Target train samples: 465
2026-08-30 21:15:00 | Target val samples: 120
2026-08-30 21:15:00 | Classes: 14
2026-08-30 21:15:00 | Data audit: same_dir=False | path_overlap(vis/ir/ais)=0/0/0 | content_overlap(vis/ir/ais)=0/0/0 | ais_index_overlap=0 | stem_mismatch(vis-ir/vis-ais)=578/0
2026-08-30 21:15:00 | source_train classes: present 14/14 | absent 0 | counts [0:120, 1:44, 2:69, 3:45, 4:40, 5:30, 6:64, 7:80, 8:116, 9:68, 10:57, 11:83, 12:48, 13:128]
2026-08-30 21:15:00 | target_train classes: present 8/14 | absent 6 | counts [0:100, 2:11, 3:16, 6:89, 9:162, 10:12, 11:44, 13:31]
2026-08-30 21:15:00 | target_val classes: present 8/14 | absent 6 | counts [0:26, 2:3, 3:5, 6:23, 9:41, 10:3, 11:11, 13:8]
2026-08-30 21:15:00 | Paired training classes: 8/14 | class ids [0, 2, 3, 6, 9, 10, 11, 13]
2026-08-30 21:15:00 | Runtime profile: batch=16 | paired_steps=30 | workers=16 | train_eval_every=5 | raw_eval_every=5 | stability_window=4 | lr_scheduler_start=28 | checkpoint_select_from=40 | early_stop=15 after min_epoch=55
2026-08-30 21:15:00 | Augmentation profile: base=0.600 | visible=0.600 | infrared=0.550 | freeze_frozen_batch_norm_stats=True
2026-08-30 21:15:00 | VIS/IR pairing: class-level-unpaired | count-mismatch classes train/val: 10/0 | AIS alignment: none | AIS rows train/val: 0/0
2026-08-30 21:15:00 | Effective Dual-D loss weights: {"adv_auxiliary": 0.025, "adv_primary": 0.025, "classification": 0.65, "contrastive": 0.055, "cycle": 0.0, "identity": 0.025, "prototype_contrastive": 0.025}
2026-08-30 21:15:00 | Model parameters: total=17277714 | trainable=17120210
2026-08-30 21:15:05 | Epoch 001/060 | loss 4.8772 | cls 4.8145 | tal 0.2089 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.1729 | train_full 0.1785 | val_acc 0.1833 | val_f1 0.2140 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 25.940/0.000 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.8/0.4/0.4/0.7s | 4.3s
2026-08-30 21:15:40 | Epoch 012/060 | loss 2.1192 | cls 1.4728 | tal -0.1255 | dual_g 0.6840 | dual_d 0.8001 | train_acc 0.9437 | train_full n/a | val_acc 0.9583 | val_f1 0.9460 | adv/moduleC 0.25/0.58 | disc_steps 15 | grad(main/disc) 12.803/1.751 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-30 21:15:43 | Epoch 013/060 | loss 2.1506 | cls 1.4388 | tal -0.1329 | dual_g 0.7516 | dual_d 0.7516 | train_acc 0.9521 | train_full n/a | val_acc 0.9500 | val_f1 0.9309 | adv/moduleC 0.30/0.67 | disc_steps 15 | grad(main/disc) 12.557/1.656 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.5/0.4/0.0/0.0s | 2.9s
2026-08-30 21:15:46 | Epoch 014/060 | loss 2.1651 | cls 1.3940 | tal -0.1497 | dual_g 0.8161 | dual_d 0.7513 | train_acc 0.9708 | train_full n/a | val_acc 0.9500 | val_f1 0.9279 | adv/moduleC 0.35/0.75 | disc_steps 15 | grad(main/disc) 12.628/1.640 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.8/0.4/0.0/0.0s | 3.2s
2026-08-30 21:15:51 | Epoch 015/060 | loss 2.1690 | cls 1.3262 | tal -0.1398 | dual_g 0.8847 | dual_d 0.7908 | train_acc 0.9625 | train_full 0.9742 | val_acc 0.9417 | val_f1 0.9149 | adv/moduleC 0.40/0.83 | disc_steps 15 | grad(main/disc) 10.093/1.663 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.6/0.4/0.4/0.7s | 4.1s
2026-08-30 21:15:54 | Epoch 016/060 | loss 2.2298 | cls 1.3332 | tal -0.2159 | dual_g 0.9614 | dual_d 0.7674 | train_acc 0.9583 | train_full n/a | val_acc 0.9667 | val_f1 0.9593 | adv/moduleC 0.45/0.92 | disc_steps 15 | grad(main/disc) 11.102/1.644 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.6/0.4/0.0/0.0s | 3.0s
2026-08-30 21:15:56 | Epoch 017/060 | loss 2.2580 | cls 1.2993 | tal -0.1999 | dual_g 1.0187 | dual_d 0.7521 | train_acc 0.9917 | train_full n/a | val_acc 0.9667 | val_f1 0.9479 | adv/moduleC 0.50/1.00 | disc_steps 15 | grad(main/disc) 9.485/1.572 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.5/0.4/0.0/0.0s | 2.9s
2026-08-30 21:15:59 | Epoch 018/060 | loss 2.2404 | cls 1.2852 | tal -0.2087 | dual_g 1.0177 | dual_d 0.8012 | train_acc 0.9708 | train_full n/a | val_acc 0.9417 | val_f1 0.9166 | adv/moduleC 0.55/1.00 | disc_steps 15 | grad(main/disc) 9.705/1.706 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.6/0.4/0.0/0.0s | 3.0s
2026-08-30 21:16:02 | Epoch 019/060 | loss 2.1760 | cls 1.2582 | tal -0.2506 | dual_g 0.9930 | dual_d 0.7933 | train_acc 0.9854 | train_full n/a | val_acc 0.9500 | val_f1 0.9162 | adv/moduleC 0.60/1.00 | disc_steps 15 | grad(main/disc) 7.952/1.659 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.6/0.4/0.0/0.0s | 3.0s
2026-08-30 21:16:07 | Epoch 020/060 | loss 2.1521 | cls 1.2485 | tal -0.2764 | dual_g 0.9866 | dual_d 0.8115 | train_acc 0.9875 | train_full 0.9978 | val_acc 0.9750 | val_f1 0.9644 | adv/moduleC 0.65/1.00 | disc_steps 15 | grad(main/disc) 8.398/1.682 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.9/0.4/0.4/0.7s | 4.3s
2026-08-30 21:16:10 | Epoch 021/060 | loss 2.1559 | cls 1.2582 | tal -0.2716 | dual_g 0.9792 | dual_d 0.7981 | train_acc 0.9854 | train_full n/a | val_acc 0.9583 | val_f1 0.9449 | adv/moduleC 0.70/1.00 | disc_steps 15 | grad(main/disc) 8.322/1.617 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-30 21:16:13 | Epoch 022/060 | loss 2.1464 | cls 1.2406 | tal -0.2345 | dual_g 0.9761 | dual_d 0.7908 | train_acc 0.9917 | train_full n/a | val_acc 0.9833 | val_f1 0.9847 | adv/moduleC 0.75/1.00 | disc_steps 15 | grad(main/disc) 8.188/1.613 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.5/0.4/0.0/0.0s | 2.9s
2026-08-30 21:16:16 | Epoch 023/060 | loss 2.1345 | cls 1.2314 | tal -0.2320 | dual_g 0.9728 | dual_d 0.8236 | train_acc 0.9938 | train_full n/a | val_acc 0.9667 | val_f1 0.9444 | adv/moduleC 0.80/1.00 | disc_steps 15 | grad(main/disc) 7.661/1.637 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 3.1/0.4/0.0/0.0s | 3.5s
2026-08-30 21:16:19 | Epoch 024/060 | loss 2.1341 | cls 1.2388 | tal -0.2218 | dual_g 0.9618 | dual_d 0.8915 | train_acc 0.9875 | train_full n/a | val_acc 0.9750 | val_f1 0.9634 | adv/moduleC 0.85/1.00 | disc_steps 15 | grad(main/disc) 7.946/1.736 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.8/0.4/0.0/0.0s | 3.2s
2026-08-30 21:16:24 | Epoch 025/060 | loss 2.0909 | cls 1.2183 | tal -0.2641 | dual_g 0.9518 | dual_d 0.9066 | train_acc 0.9917 | train_full 0.9957 | val_acc 0.9750 | val_f1 0.9644 | adv/moduleC 0.90/1.00 | disc_steps 15 | grad(main/disc) 6.676/1.709 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.7/0.4/0.4/0.7s | 4.1s
2026-08-30 21:16:27 | Epoch 026/060 | loss 2.1043 | cls 1.1987 | tal -0.1378 | dual_g 0.9469 | dual_d 0.9286 | train_acc 0.9938 | train_full n/a | val_acc 0.9750 | val_f1 0.9644 | adv/moduleC 0.95/1.00 | disc_steps 15 | grad(main/disc) 6.174/1.714 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-30 21:16:30 | Epoch 027/060 | loss 2.0501 | cls 1.2140 | tal -0.3016 | dual_g 0.9266 | dual_d 0.9253 | train_acc 0.9896 | train_full n/a | val_acc 0.9833 | val_f1 0.9847 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 6.726/1.695 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.0s
2026-08-30 21:16:33 | Epoch 028/060 | loss 2.0004 | cls 1.1840 | tal -0.3253 | dual_g 0.9140 | dual_d 0.9934 | train_acc 0.9979 | train_full n/a | val_acc 0.9833 | val_f1 0.9847 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 4.434/1.727 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.6/0.4/0.0/0.0s | 3.0s
2026-08-30 21:16:36 | Epoch 029/060 | loss 1.9968 | cls 1.1711 | tal -0.3076 | dual_g 0.9180 | dual_d 0.9535 | train_acc 0.9958 | train_full n/a | val_acc 0.9750 | val_f1 0.9644 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 4.480/1.663 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.6/0.4/0.0/0.0s | 3.0s
2026-08-30 21:16:40 | Epoch 030/060 | loss 1.9797 | cls 1.1759 | tal -0.3638 | dual_g 0.9129 | dual_d 0.9636 | train_acc 0.9938 | train_full 0.9978 | val_acc 0.9750 | val_f1 0.9644 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 4.938/1.671 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.5/0.4/0.4/0.7s | 4.0s
2026-08-30 21:16:43 | Epoch 031/060 | loss 1.9756 | cls 1.1802 | tal -0.3750 | dual_g 0.9079 | dual_d 0.9666 | train_acc 0.9979 | train_full n/a | val_acc 0.9750 | val_f1 0.9644 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 5.282/1.717 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-30 21:16:46 | Epoch 032/060 | loss 1.9643 | cls 1.1655 | tal -0.3390 | dual_g 0.9005 | dual_d 0.9616 | train_acc 0.9958 | train_full n/a | val_acc 0.9750 | val_f1 0.9644 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 5.050/1.657 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.6/0.4/0.0/0.0s | 3.0s
2026-08-30 21:16:49 | Epoch 033/060 | loss 1.9833 | cls 1.1584 | tal -0.2700 | dual_g 0.9058 | dual_d 0.9729 | train_acc 1.0000 | train_full n/a | val_acc 0.9833 | val_f1 0.9847 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 4.526/1.679 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.6/0.4/0.0/0.0s | 3.0s
2026-08-30 21:16:52 | Epoch 034/060 | loss 1.9507 | cls 1.1563 | tal -0.3327 | dual_g 0.8942 | dual_d 1.0046 | train_acc 1.0000 | train_full n/a | val_acc 0.9833 | val_f1 0.9624 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 4.214/1.678 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.8/0.4/0.0/0.0s | 3.2s
2026-08-30 21:16:56 | Epoch 035/060 | loss 1.9410 | cls 1.1447 | tal -0.2960 | dual_g 0.8851 | dual_d 0.9917 | train_acc 1.0000 | train_full 0.9978 | val_acc 0.9750 | val_f1 0.9749 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 3.705/1.673 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.6/0.4/0.4/0.7s | 4.1s
2026-08-30 21:16:59 | Epoch 036/060 | loss 1.8989 | cls 1.1393 | tal -0.3863 | dual_g 0.8755 | dual_d 0.9601 | train_acc 0.9979 | train_full n/a | val_acc 0.9917 | val_f1 0.9917 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 3.331/1.596 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.6/0.4/0.0/0.0s | 3.0s
2026-08-30 21:17:02 | Epoch 037/060 | loss 1.8982 | cls 1.1388 | tal -0.4059 | dual_g 0.8811 | dual_d 0.9769 | train_acc 1.0000 | train_full n/a | val_acc 0.9833 | val_f1 0.9714 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 3.636/1.607 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-30 21:17:05 | Epoch 038/060 | loss 1.8722 | cls 1.1318 | tal -0.4525 | dual_g 0.8761 | dual_d 0.9864 | train_acc 0.9979 | train_full n/a | val_acc 0.9833 | val_f1 0.9714 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 3.576/1.627 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.8/0.4/0.0/0.0s | 3.2s
2026-08-30 21:17:08 | Epoch 039/060 | loss 1.8868 | cls 1.1308 | tal -0.3877 | dual_g 0.8724 | dual_d 0.9266 | train_acc 0.9979 | train_full n/a | val_acc 0.9833 | val_f1 0.9847 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 3.216/1.556 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.6/0.4/0.0/0.0s | 3.0s
2026-08-30 21:17:12 | Epoch 040/060 | loss 1.8827 | cls 1.1397 | tal -0.4178 | dual_g 0.8684 | dual_d 0.9662 | train_acc 0.9979 | train_full 0.9978 | val_acc 0.9917 | val_f1 0.9917 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 3.761/1.561 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.6/0.4/0.4/0.7s | 4.1s
2026-08-30 21:17:15 | New best val_f1_macro_present: raw=0.9917 stable_score=0.9714 at epoch 40
2026-08-30 21:17:18 | Epoch 041/060 | loss 1.8779 | cls 1.1249 | tal -0.3847 | dual_g 0.8684 | dual_d 0.9638 | train_acc 0.9958 | train_full n/a | val_acc 0.9833 | val_f1 0.9847 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 3.759/1.559 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.6/0.4/0.0/0.0s | 3.0s
2026-08-30 21:17:21 | Epoch 042/060 | loss 1.8363 | cls 1.1150 | tal -0.4688 | dual_g 0.8619 | dual_d 0.9278 | train_acc 1.0000 | train_full n/a | val_acc 0.9917 | val_f1 0.9917 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 3.055/1.490 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.7/0.4/0.4/0.0s | 3.5s
2026-08-30 21:17:23 | New best val_f1_macro_present: raw=0.9917 stable_score=0.9847 at epoch 42
2026-08-30 21:17:26 | Epoch 043/060 | loss 1.8607 | cls 1.1270 | tal -0.4544 | dual_g 0.8700 | dual_d 0.9327 | train_acc 0.9958 | train_full n/a | val_acc 0.9833 | val_f1 0.9847 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 3.679/1.497 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-30 21:17:29 | Epoch 044/060 | loss 1.8206 | cls 1.1073 | tal -0.4814 | dual_g 0.8578 | dual_d 0.9148 | train_acc 1.0000 | train_full n/a | val_acc 0.9917 | val_f1 0.9827 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.562/1.451 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-30 21:17:33 | Epoch 045/060 | loss 1.8534 | cls 1.1245 | tal -0.4329 | dual_g 0.8588 | dual_d 0.9609 | train_acc 0.9958 | train_full 0.9978 | val_acc 0.9917 | val_f1 0.9917 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 3.462/1.532 | lr(main/disc) 4.00e-05/1.40e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.6/0.4/0.4/0.7s | 4.1s
2026-08-30 21:17:37 | Epoch 046/060 | loss 1.8177 | cls 1.1073 | tal -0.4831 | dual_g 0.8553 | dual_d 0.9243 | train_acc 0.9958 | train_full n/a | val_acc 0.9833 | val_f1 0.9847 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.628/1.469 | lr(main/disc) 4.00e-05/1.40e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-30 21:17:40 | Epoch 047/060 | loss 1.8111 | cls 1.1080 | tal -0.4882 | dual_g 0.8495 | dual_d 0.9488 | train_acc 1.0000 | train_full n/a | val_acc 0.9833 | val_f1 0.9847 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.471/1.470 | lr(main/disc) 4.00e-05/1.40e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
