2026-08-30 23:53:52 | Starting Dual_D standalone training
2026-08-30 23:53:52 | Run directory: runs/module_c_v13_ablation_60/module_c_20260830_203640/module_c_no_module_c_黑天_20260830_235352
2026-08-30 23:53:52 | Device: cuda
2026-08-30 23:53:52 | Source train samples: 992
2026-08-30 23:53:52 | Target train samples: 465
2026-08-30 23:53:52 | Target val samples: 120
2026-08-30 23:53:52 | Classes: 14
2026-08-30 23:53:52 | Data audit: same_dir=False | path_overlap(vis/ir/ais)=0/0/0 | content_overlap(vis/ir/ais)=0/0/0 | ais_index_overlap=0 | stem_mismatch(vis-ir/vis-ais)=578/0
2026-08-30 23:53:52 | source_train classes: present 14/14 | absent 0 | counts [0:120, 1:44, 2:69, 3:45, 4:40, 5:30, 6:64, 7:80, 8:116, 9:68, 10:57, 11:83, 12:48, 13:128]
2026-08-30 23:53:52 | target_train classes: present 8/14 | absent 6 | counts [0:100, 2:11, 3:16, 6:89, 9:162, 10:12, 11:44, 13:31]
2026-08-30 23:53:52 | target_val classes: present 8/14 | absent 6 | counts [0:26, 2:3, 3:5, 6:23, 9:41, 10:3, 11:11, 13:8]
2026-08-30 23:53:52 | Paired training classes: 8/14 | class ids [0, 2, 3, 6, 9, 10, 11, 13]
2026-08-30 23:53:52 | Runtime profile: batch=16 | paired_steps=30 | workers=16 | train_eval_every=5 | raw_eval_every=5 | stability_window=4 | lr_scheduler_start=28 | checkpoint_select_from=40 | early_stop=15 after min_epoch=55
2026-08-30 23:53:52 | Augmentation profile: base=0.600 | visible=0.600 | infrared=0.550 | freeze_frozen_batch_norm_stats=True
2026-08-30 23:53:52 | VIS/IR pairing: class-level-unpaired | count-mismatch classes train/val: 10/0 | AIS alignment: none | AIS rows train/val: 0/0
2026-08-30 23:53:53 | Effective Dual-D loss weights: {"adv_auxiliary": 0.025, "adv_primary": 0.025, "classification": 0.0, "contrastive": 0.0, "cycle": 0.0, "identity": 0.0, "prototype_contrastive": 0.0}
2026-08-30 23:53:53 | Model parameters: total=17277714 | trainable=17120210
2026-08-30 23:53:58 | Epoch 001/060 | loss 4.9156 | cls 4.8761 | tal 0.1315 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.2104 | train_full 0.2000 | val_acc 0.2333 | val_f1 0.2219 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 29.249/0.000 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 3.6/0.4/0.4/0.7s | 5.1s
2026-08-30 23:54:34 | Epoch 012/060 | loss 1.4716 | cls 1.4777 | tal -0.0275 | dual_g 0.0022 | dual_d 1.4648 | train_acc 0.9292 | train_full n/a | val_acc 0.7917 | val_f1 0.7926 | adv/moduleC 0.25/0.58 | disc_steps 15 | grad(main/disc) 11.398/2.532 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.6/0.4/0.0/0.0s | 3.0s
2026-08-30 23:54:37 | Epoch 013/060 | loss 1.3962 | cls 1.4092 | tal -0.0517 | dual_g 0.0026 | dual_d 1.4278 | train_acc 0.9229 | train_full n/a | val_acc 0.9000 | val_f1 0.8552 | adv/moduleC 0.30/0.67 | disc_steps 15 | grad(main/disc) 9.810/2.500 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-30 23:54:40 | Epoch 014/060 | loss 1.3985 | cls 1.4043 | tal -0.0292 | dual_g 0.0030 | dual_d 1.4322 | train_acc 0.9542 | train_full n/a | val_acc 0.9667 | val_f1 0.9505 | adv/moduleC 0.35/0.75 | disc_steps 15 | grad(main/disc) 10.499/2.501 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-30 23:54:44 | Epoch 015/060 | loss 1.3384 | cls 1.3380 | tal -0.0096 | dual_g 0.0033 | dual_d 1.4118 | train_acc 0.9583 | train_full 0.9613 | val_acc 0.9500 | val_f1 0.9187 | adv/moduleC 0.40/0.83 | disc_steps 15 | grad(main/disc) 8.432/2.398 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.8/0.4/0.4/0.7s | 4.3s
2026-08-30 23:54:47 | Epoch 016/060 | loss 1.3911 | cls 1.3771 | tal 0.0332 | dual_g 0.0041 | dual_d 1.4095 | train_acc 0.9583 | train_full n/a | val_acc 0.9750 | val_f1 0.9464 | adv/moduleC 0.45/0.92 | disc_steps 15 | grad(main/disc) 9.803/2.435 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-30 23:54:51 | Epoch 017/060 | loss 1.3522 | cls 1.3453 | tal 0.0083 | dual_g 0.0045 | dual_d 1.4204 | train_acc 0.9667 | train_full n/a | val_acc 0.9417 | val_f1 0.9193 | adv/moduleC 0.50/1.00 | disc_steps 15 | grad(main/disc) 8.825/2.405 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-30 23:54:54 | Epoch 018/060 | loss 1.2881 | cls 1.2878 | tal -0.0157 | dual_g 0.0050 | dual_d 1.3827 | train_acc 0.9708 | train_full n/a | val_acc 0.9667 | val_f1 0.9479 | adv/moduleC 0.55/1.00 | disc_steps 15 | grad(main/disc) 6.895/2.392 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.9/0.4/0.0/0.0s | 3.3s
2026-08-30 23:54:57 | Epoch 019/060 | loss 1.2860 | cls 1.2835 | tal -0.0104 | dual_g 0.0056 | dual_d 1.3983 | train_acc 0.9812 | train_full n/a | val_acc 0.9500 | val_f1 0.9360 | adv/moduleC 0.60/1.00 | disc_steps 15 | grad(main/disc) 7.088/2.373 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.6/0.4/0.0/0.0s | 3.1s
2026-08-30 23:55:01 | Epoch 020/060 | loss 1.2533 | cls 1.2665 | tal -0.0648 | dual_g 0.0062 | dual_d 1.3388 | train_acc 0.9771 | train_full 0.9742 | val_acc 0.9417 | val_f1 0.9008 | adv/moduleC 0.65/1.00 | disc_steps 15 | grad(main/disc) 7.213/2.298 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.8/0.4/0.4/0.7s | 4.3s
2026-08-30 23:55:04 | Epoch 021/060 | loss 1.2726 | cls 1.2809 | tal -0.0529 | dual_g 0.0075 | dual_d 1.3475 | train_acc 0.9896 | train_full n/a | val_acc 0.9750 | val_f1 0.9638 | adv/moduleC 0.70/1.00 | disc_steps 15 | grad(main/disc) 7.266/2.333 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-30 23:55:07 | Epoch 022/060 | loss 1.2504 | cls 1.2591 | tal -0.0546 | dual_g 0.0077 | dual_d 1.3460 | train_acc 0.9938 | train_full n/a | val_acc 0.9750 | val_f1 0.9638 | adv/moduleC 0.75/1.00 | disc_steps 15 | grad(main/disc) 6.868/2.320 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-30 23:55:10 | Epoch 023/060 | loss 1.2271 | cls 1.2386 | tal -0.0679 | dual_g 0.0088 | dual_d 1.2966 | train_acc 0.9812 | train_full n/a | val_acc 0.9583 | val_f1 0.9319 | adv/moduleC 0.80/1.00 | disc_steps 15 | grad(main/disc) 5.901/2.269 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.6/0.4/0.0/0.0s | 3.0s
2026-08-30 23:55:14 | Epoch 024/060 | loss 1.2119 | cls 1.2363 | tal -0.1137 | dual_g 0.0097 | dual_d 1.2991 | train_acc 0.9896 | train_full n/a | val_acc 0.9750 | val_f1 0.9554 | adv/moduleC 0.85/1.00 | disc_steps 15 | grad(main/disc) 6.008/2.243 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-30 23:55:18 | Epoch 025/060 | loss 1.2102 | cls 1.2293 | tal -0.1003 | dual_g 0.0110 | dual_d 1.2767 | train_acc 0.9958 | train_full 0.9892 | val_acc 0.9667 | val_f1 0.9434 | adv/moduleC 0.90/1.00 | disc_steps 15 | grad(main/disc) 5.605/2.202 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.8/0.4/0.4/0.7s | 4.3s
2026-08-30 23:55:21 | Epoch 026/060 | loss 1.2046 | cls 1.2215 | tal -0.0947 | dual_g 0.0114 | dual_d 1.2436 | train_acc 0.9917 | train_full n/a | val_acc 0.9667 | val_f1 0.9505 | adv/moduleC 0.95/1.00 | disc_steps 15 | grad(main/disc) 5.340/2.185 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-30 23:55:24 | Epoch 027/060 | loss 1.1948 | cls 1.2182 | tal -0.1200 | dual_g 0.0126 | dual_d 1.2287 | train_acc 0.9979 | train_full n/a | val_acc 0.9667 | val_f1 0.9434 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 5.250/2.200 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-30 23:55:27 | Epoch 028/060 | loss 1.1823 | cls 1.2033 | tal -0.1150 | dual_g 0.0135 | dual_d 1.2023 | train_acc 0.9917 | train_full n/a | val_acc 0.9667 | val_f1 0.9434 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 4.649/2.168 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.8/0.4/0.0/0.0s | 3.2s
2026-08-30 23:55:30 | Epoch 029/060 | loss 1.1772 | cls 1.1907 | tal -0.0908 | dual_g 0.0138 | dual_d 1.1830 | train_acc 0.9917 | train_full n/a | val_acc 0.9750 | val_f1 0.9791 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 4.243/2.105 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-30 23:55:34 | Epoch 030/060 | loss 1.1688 | cls 1.1876 | tal -0.1098 | dual_g 0.0141 | dual_d 1.1602 | train_acc 0.9917 | train_full 0.9892 | val_acc 0.9667 | val_f1 0.9579 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 4.181/2.057 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.6/0.4/0.4/0.7s | 4.1s
2026-08-30 23:55:38 | Epoch 031/060 | loss 1.1462 | cls 1.1927 | tal -0.2026 | dual_g 0.0143 | dual_d 1.1637 | train_acc 0.9896 | train_full n/a | val_acc 0.9917 | val_f1 0.9827 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 4.501/2.055 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-30 23:55:41 | Epoch 032/060 | loss 1.1379 | cls 1.1715 | tal -0.1609 | dual_g 0.0147 | dual_d 1.1484 | train_acc 0.9958 | train_full n/a | val_acc 0.9667 | val_f1 0.9489 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 3.912/2.064 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.8/0.4/0.0/0.0s | 3.2s
2026-08-30 23:55:44 | Epoch 033/060 | loss 1.1649 | cls 1.2041 | tal -0.1815 | dual_g 0.0153 | dual_d 1.1363 | train_acc 0.9896 | train_full n/a | val_acc 0.9833 | val_f1 0.9757 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 4.830/2.039 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.6/0.4/0.0/0.0s | 3.0s
2026-08-30 23:55:47 | Epoch 034/060 | loss 1.1469 | cls 1.1780 | tal -0.1530 | dual_g 0.0148 | dual_d 1.1164 | train_acc 0.9854 | train_full n/a | val_acc 0.9833 | val_f1 0.9757 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 4.053/2.019 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.6/0.4/0.0/0.0s | 3.1s
2026-08-30 23:55:51 | Epoch 035/060 | loss 1.1392 | cls 1.1723 | tal -0.1625 | dual_g 0.0156 | dual_d 1.0640 | train_acc 0.9938 | train_full 0.9957 | val_acc 0.9667 | val_f1 0.9489 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 4.118/1.947 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.7/0.4/0.4/0.7s | 4.3s
2026-08-30 23:55:54 | Epoch 036/060 | loss 1.1435 | cls 1.1791 | tal -0.1734 | dual_g 0.0165 | dual_d 1.0823 | train_acc 0.9938 | train_full n/a | val_acc 0.9750 | val_f1 0.9638 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 4.175/1.940 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.8/0.4/0.0/0.0s | 3.2s
2026-08-30 23:55:58 | Epoch 037/060 | loss 1.1459 | cls 1.1688 | tal -0.1340 | dual_g 0.0173 | dual_d 1.0729 | train_acc 0.9958 | train_full n/a | val_acc 0.9917 | val_f1 0.9827 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 3.734/1.914 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-30 23:56:01 | Epoch 038/060 | loss 1.1159 | cls 1.1493 | tal -0.1685 | dual_g 0.0171 | dual_d 1.0475 | train_acc 1.0000 | train_full n/a | val_acc 0.9833 | val_f1 0.9757 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 3.043/1.854 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-30 23:56:04 | Epoch 039/060 | loss 1.0939 | cls 1.1414 | tal -0.2167 | dual_g 0.0176 | dual_d 1.0753 | train_acc 0.9958 | train_full n/a | val_acc 0.9917 | val_f1 0.9827 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 3.085/1.878 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.6/0.4/0.0/0.0s | 3.1s
2026-08-30 23:56:08 | Epoch 040/060 | loss 1.0960 | cls 1.1366 | tal -0.1929 | dual_g 0.0173 | dual_d 1.0533 | train_acc 0.9958 | train_full 0.9978 | val_acc 0.9833 | val_f1 0.9757 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.918/1.863 | lr(main/disc) 4.00e-05/1.40e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.7/0.4/0.4/0.7s | 4.2s
2026-08-30 23:56:10 | New best val_f1_macro_present: raw=0.9757 stable_score=0.9757 at epoch 40
2026-08-30 23:56:13 | Epoch 041/060 | loss 1.1063 | cls 1.1378 | tal -0.1670 | dual_g 0.0186 | dual_d 1.0716 | train_acc 1.0000 | train_full n/a | val_acc 0.9833 | val_f1 0.9757 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 3.153/1.917 | lr(main/disc) 4.00e-05/1.40e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-30 23:56:16 | Epoch 042/060 | loss 1.0979 | cls 1.1488 | tal -0.2303 | dual_g 0.0182 | dual_d 1.0422 | train_acc 0.9979 | train_full n/a | val_acc 0.9833 | val_f1 0.9757 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 3.299/1.827 | lr(main/disc) 4.00e-05/1.40e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-30 23:56:20 | Epoch 043/060 | loss 1.0832 | cls 1.1310 | tal -0.2201 | dual_g 0.0183 | dual_d 1.0416 | train_acc 1.0000 | train_full n/a | val_acc 0.9833 | val_f1 0.9757 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.933/1.818 | lr(main/disc) 4.00e-05/1.40e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.8/0.4/0.0/0.0s | 3.3s
2026-08-30 23:56:23 | Epoch 044/060 | loss 1.0899 | cls 1.1337 | tal -0.2059 | dual_g 0.0180 | dual_d 1.0401 | train_acc 1.0000 | train_full n/a | val_acc 0.9917 | val_f1 0.9827 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.960/1.806 | lr(main/disc) 4.00e-05/1.40e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.6/0.4/0.0/0.0s | 3.0s
2026-08-30 23:56:27 | Epoch 045/060 | loss 1.0872 | cls 1.1380 | tal -0.2308 | dual_g 0.0185 | dual_d 1.0094 | train_acc 0.9979 | train_full 0.9978 | val_acc 0.9917 | val_f1 0.9827 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 3.203/1.780 | lr(main/disc) 4.00e-05/1.40e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.8/0.4/0.4/0.7s | 4.4s
2026-08-30 23:56:30 | Epoch 046/060 | loss 1.0868 | cls 1.1371 | tal -0.2303 | dual_g 0.0188 | dual_d 1.0053 | train_acc 1.0000 | train_full n/a | val_acc 0.9833 | val_f1 0.9757 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 3.252/1.794 | lr(main/disc) 4.00e-05/1.40e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-30 23:56:33 | Epoch 047/060 | loss 1.0759 | cls 1.1307 | tal -0.2495 | dual_g 0.0200 | dual_d 1.0394 | train_acc 1.0000 | train_full n/a | val_acc 0.9833 | val_f1 0.9757 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.737/1.797 | lr(main/disc) 4.00e-05/1.40e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
