2026-08-30 22:44:25 | Starting Dual_D standalone training
2026-08-30 22:44:25 | Run directory: runs/module_c_v13_ablation_60/module_c_20260830_203640/module_c_no_paired_contrastive_雨天_20260830_221433
2026-08-30 22:44:25 | Device: cuda
2026-08-30 22:44:25 | Source train samples: 992
2026-08-30 22:44:25 | Target train samples: 96
2026-08-30 22:44:25 | Target val samples: 26
2026-08-30 22:44:25 | Classes: 14
2026-08-30 22:44:25 | Data audit: same_dir=False | path_overlap(vis/ir/ais)=0/0/0 | content_overlap(vis/ir/ais)=0/0/0 | ais_index_overlap=0 | stem_mismatch(vis-ir/vis-ais)=117/0
2026-08-30 22:44:25 | source_train classes: present 14/14 | absent 0 | counts [0:120, 1:44, 2:69, 3:45, 4:40, 5:30, 6:64, 7:80, 8:116, 9:68, 10:57, 11:83, 12:48, 13:128]
2026-08-30 22:44:25 | target_train classes: present 6/14 | absent 8 | counts [0:7, 2:19, 9:32, 10:12, 11:6, 13:20]
2026-08-30 22:44:25 | target_val classes: present 6/14 | absent 8 | counts [0:2, 2:5, 9:8, 10:4, 11:2, 13:5]
2026-08-30 22:44:25 | Paired training classes: 6/14 | class ids [0, 2, 9, 10, 11, 13]
2026-08-30 22:44:25 | Runtime profile: batch=16 | paired_steps=6 | workers=16 | train_eval_every=5 | raw_eval_every=5 | stability_window=4 | lr_scheduler_start=28 | checkpoint_select_from=40 | early_stop=15 after min_epoch=50
2026-08-30 22:44:25 | Augmentation profile: base=0.650 | visible=0.700 | infrared=0.500 | freeze_frozen_batch_norm_stats=True
2026-08-30 22:44:25 | VIS/IR pairing: class-level-unpaired | count-mismatch classes train/val: 10/0 | AIS alignment: none | AIS rows train/val: 0/0
2026-08-30 22:44:25 | Effective Dual-D loss weights: {"adv_auxiliary": 0.02, "adv_primary": 0.02, "classification": 0.6, "contrastive": 0.0, "cycle": 0.12, "identity": 0.025, "prototype_contrastive": 0.015}
2026-08-30 22:44:25 | Model parameters: total=17277714 | trainable=17120210
2026-08-30 22:44:27 | Epoch 001/060 | loss 5.4527 | cls 5.4484 | tal 0.0142 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.1354 | train_full 0.3021 | val_acc 0.1538 | val_f1 0.0606 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 34.372/0.000 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 1.0/0.4/0.4/0.4s | 2.2s
2026-08-30 22:44:42 | Epoch 012/060 | loss 4.0851 | cls 2.8827 | tal 0.1776 | dual_g 1.1492 | dual_d 0.8832 | train_acc 0.6979 | train_full n/a | val_acc 0.5769 | val_f1 0.6349 | adv/moduleC 0.20/0.58 | disc_steps 3 | grad(main/disc) 21.511/2.144 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.0/0.0s | 1.3s
2026-08-30 22:44:43 | Epoch 013/060 | loss 3.8474 | cls 2.5936 | tal 0.2023 | dual_g 1.1931 | dual_d 1.0009 | train_acc 0.6667 | train_full n/a | val_acc 0.6538 | val_f1 0.7170 | adv/moduleC 0.25/0.67 | disc_steps 3 | grad(main/disc) 21.771/2.343 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.0/0.0s | 1.2s
2026-08-30 22:44:45 | Epoch 014/060 | loss 3.6935 | cls 2.4207 | tal 0.1461 | dual_g 1.2289 | dual_d 0.9353 | train_acc 0.7917 | train_full n/a | val_acc 0.5000 | val_f1 0.5266 | adv/moduleC 0.30/0.75 | disc_steps 3 | grad(main/disc) 19.195/2.256 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.0/0.0s | 1.3s
2026-08-30 22:44:47 | Epoch 015/060 | loss 4.0044 | cls 2.6065 | tal 0.0421 | dual_g 1.3853 | dual_d 0.9425 | train_acc 0.7708 | train_full 0.6354 | val_acc 0.5385 | val_f1 0.5635 | adv/moduleC 0.35/0.83 | disc_steps 3 | grad(main/disc) 21.192/2.147 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.7/0.4/0.4/0.4s | 1.9s
2026-08-30 22:44:48 | Epoch 016/060 | loss 4.0030 | cls 2.4528 | tal 0.0599 | dual_g 1.5323 | dual_d 0.9446 | train_acc 0.7083 | train_full n/a | val_acc 0.6923 | val_f1 0.7552 | adv/moduleC 0.40/0.92 | disc_steps 3 | grad(main/disc) 20.684/2.242 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.0/0.0s | 1.3s
2026-08-30 22:44:49 | Epoch 017/060 | loss 4.0895 | cls 2.4305 | tal -0.0163 | dual_g 1.6638 | dual_d 0.9062 | train_acc 0.7708 | train_full n/a | val_acc 0.6923 | val_f1 0.7552 | adv/moduleC 0.45/1.00 | disc_steps 3 | grad(main/disc) 21.904/2.184 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 1.0/0.4/0.0/0.0s | 1.3s
2026-08-30 22:44:51 | Epoch 018/060 | loss 3.9771 | cls 2.4481 | tal 0.0191 | dual_g 1.5234 | dual_d 0.8699 | train_acc 0.8438 | train_full n/a | val_acc 0.6538 | val_f1 0.7170 | adv/moduleC 0.50/1.00 | disc_steps 3 | grad(main/disc) 22.514/2.142 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 1.0/0.4/0.0/0.0s | 1.3s
2026-08-30 22:44:52 | Epoch 019/060 | loss 3.6595 | cls 2.1959 | tal 0.0065 | dual_g 1.4616 | dual_d 0.9491 | train_acc 0.8854 | train_full n/a | val_acc 0.6538 | val_f1 0.7170 | adv/moduleC 0.55/1.00 | disc_steps 3 | grad(main/disc) 18.209/2.271 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.7/0.4/0.0/0.0s | 1.1s
2026-08-30 22:44:54 | Epoch 020/060 | loss 3.8314 | cls 2.2856 | tal 0.0482 | dual_g 1.5314 | dual_d 0.9651 | train_acc 0.8542 | train_full 0.6667 | val_acc 0.6538 | val_f1 0.7170 | adv/moduleC 0.60/1.00 | disc_steps 3 | grad(main/disc) 20.148/2.290 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.4/0.4s | 2.1s
2026-08-30 22:44:55 | Epoch 021/060 | loss 3.3896 | cls 1.9857 | tal 0.1106 | dual_g 1.3707 | dual_d 0.7893 | train_acc 0.9583 | train_full n/a | val_acc 0.7692 | val_f1 0.8006 | adv/moduleC 0.65/1.00 | disc_steps 3 | grad(main/disc) 17.249/2.041 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.0/0.0s | 1.1s
2026-08-30 22:44:56 | Epoch 022/060 | loss 3.7451 | cls 2.2290 | tal 0.0842 | dual_g 1.4908 | dual_d 0.8633 | train_acc 0.8646 | train_full n/a | val_acc 0.6923 | val_f1 0.7493 | adv/moduleC 0.70/1.00 | disc_steps 3 | grad(main/disc) 22.149/2.103 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.0/0.0s | 1.2s
2026-08-30 22:44:57 | Epoch 023/060 | loss 3.4905 | cls 2.0769 | tal 0.0130 | dual_g 1.4098 | dual_d 0.8862 | train_acc 0.8854 | train_full n/a | val_acc 0.7692 | val_f1 0.8218 | adv/moduleC 0.75/1.00 | disc_steps 3 | grad(main/disc) 18.950/2.146 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.0/0.0s | 1.3s
2026-08-30 22:44:58 | Epoch 024/060 | loss 3.4529 | cls 2.0046 | tal 0.1208 | dual_g 1.4121 | dual_d 0.9216 | train_acc 0.8854 | train_full n/a | val_acc 0.8077 | val_f1 0.8643 | adv/moduleC 0.80/1.00 | disc_steps 3 | grad(main/disc) 18.584/2.211 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.0/0.0s | 1.1s
2026-08-30 22:45:00 | Epoch 025/060 | loss 3.4840 | cls 2.0198 | tal -0.0025 | dual_g 1.4649 | dual_d 0.8854 | train_acc 0.9375 | train_full 0.8438 | val_acc 0.8462 | val_f1 0.8775 | adv/moduleC 0.85/1.00 | disc_steps 3 | grad(main/disc) 21.729/2.066 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.4/0.4s | 2.0s
2026-08-30 22:45:02 | Epoch 026/060 | loss 3.2764 | cls 1.8997 | tal 0.1144 | dual_g 1.3424 | dual_d 0.8594 | train_acc 0.9375 | train_full n/a | val_acc 0.7692 | val_f1 0.8403 | adv/moduleC 0.90/1.00 | disc_steps 3 | grad(main/disc) 16.689/2.114 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.0/0.0s | 1.2s
2026-08-30 22:45:03 | Epoch 027/060 | loss 3.2757 | cls 1.9526 | tal 0.0855 | dual_g 1.2975 | dual_d 0.8617 | train_acc 0.9271 | train_full n/a | val_acc 0.8077 | val_f1 0.8643 | adv/moduleC 0.95/1.00 | disc_steps 3 | grad(main/disc) 17.464/2.059 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.0/0.0s | 1.2s
2026-08-30 22:45:04 | Epoch 028/060 | loss 3.3763 | cls 1.9235 | tal 0.1066 | dual_g 1.4208 | dual_d 0.8188 | train_acc 0.9792 | train_full n/a | val_acc 0.8846 | val_f1 0.9088 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 17.854/2.107 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.0/0.0s | 1.3s
2026-08-30 22:45:05 | Epoch 029/060 | loss 3.3729 | cls 2.0014 | tal 0.0856 | dual_g 1.3458 | dual_d 0.8315 | train_acc 0.9583 | train_full n/a | val_acc 0.9231 | val_f1 0.9306 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 17.535/2.034 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.0/0.0s | 1.2s
2026-08-30 22:45:07 | Epoch 030/060 | loss 3.1653 | cls 1.8750 | tal 0.0108 | dual_g 1.2871 | dual_d 0.7915 | train_acc 0.9375 | train_full 0.7917 | val_acc 0.6923 | val_f1 0.7558 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 16.627/1.981 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.4/0.4s | 2.1s
2026-08-30 22:45:08 | Epoch 031/060 | loss 3.3048 | cls 1.8995 | tal 0.0564 | dual_g 1.3884 | dual_d 0.7484 | train_acc 0.9271 | train_full n/a | val_acc 0.8077 | val_f1 0.8492 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 20.562/1.839 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.7/0.4/0.0/0.0s | 1.1s
2026-08-30 22:45:09 | Epoch 032/060 | loss 3.3494 | cls 1.9971 | tal 0.0654 | dual_g 1.3327 | dual_d 0.8078 | train_acc 0.8854 | train_full n/a | val_acc 0.9615 | val_f1 0.9663 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 19.544/1.913 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.7/0.4/0.0/0.0s | 1.1s
2026-08-30 22:45:11 | Epoch 033/060 | loss 3.3304 | cls 1.9315 | tal 0.0622 | dual_g 1.3803 | dual_d 0.7811 | train_acc 0.9167 | train_full n/a | val_acc 0.9231 | val_f1 0.9306 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 17.646/1.906 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.0/0.0s | 1.2s
2026-08-30 22:45:12 | Epoch 034/060 | loss 3.0938 | cls 1.8265 | tal 0.0485 | dual_g 1.2527 | dual_d 0.8313 | train_acc 0.9271 | train_full n/a | val_acc 0.8846 | val_f1 0.9009 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 15.217/2.025 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.0/0.0s | 1.2s
2026-08-30 22:45:14 | Epoch 035/060 | loss 3.1702 | cls 1.8965 | tal 0.1033 | dual_g 1.2427 | dual_d 0.7828 | train_acc 0.9479 | train_full 0.8854 | val_acc 0.9231 | val_f1 0.9306 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 16.665/1.883 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.7/0.4/0.4/0.4s | 1.9s
2026-08-30 22:45:15 | Epoch 036/060 | loss 3.1154 | cls 1.8035 | tal 0.1086 | dual_g 1.2793 | dual_d 0.7620 | train_acc 0.9792 | train_full n/a | val_acc 0.9231 | val_f1 0.9306 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 14.072/1.867 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 1.0/0.4/0.0/0.0s | 1.4s
2026-08-30 22:45:16 | Epoch 037/060 | loss 3.0971 | cls 1.7735 | tal 0.1872 | dual_g 1.2675 | dual_d 0.7426 | train_acc 0.9375 | train_full n/a | val_acc 0.9231 | val_f1 0.9247 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 15.946/1.888 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.0/0.0s | 1.2s
2026-08-30 22:45:17 | Epoch 038/060 | loss 3.0686 | cls 1.7752 | tal 0.1286 | dual_g 1.2548 | dual_d 0.7829 | train_acc 0.9896 | train_full n/a | val_acc 0.9615 | val_f1 0.9630 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 13.433/1.957 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.6/0.4/0.0/0.0s | 1.0s
2026-08-30 22:45:18 | Epoch 039/060 | loss 3.1030 | cls 1.7943 | tal 0.1412 | dual_g 1.2664 | dual_d 0.8288 | train_acc 0.9375 | train_full n/a | val_acc 0.9615 | val_f1 0.9663 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 15.239/1.925 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.7/0.4/0.0/0.0s | 1.1s
2026-08-30 22:45:20 | Epoch 040/060 | loss 2.8902 | cls 1.7093 | tal 0.0028 | dual_g 1.1801 | dual_d 0.8253 | train_acc 0.9792 | train_full 0.9375 | val_acc 0.9231 | val_f1 0.9306 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 11.884/1.972 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.6/0.4/0.4/0.4s | 1.8s
2026-08-30 22:45:22 | New best val_f1_macro_present: raw=0.9306 stable_score=0.9247 at epoch 40
2026-08-30 22:45:24 | Epoch 041/060 | loss 3.0042 | cls 1.8054 | tal 0.0013 | dual_g 1.1984 | dual_d 0.7625 | train_acc 0.9583 | train_full n/a | val_acc 0.9231 | val_f1 0.9306 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 13.700/1.906 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.7/0.4/0.4/0.0s | 1.4s
2026-08-30 22:45:26 | New best val_f1_macro_present: raw=0.9306 stable_score=0.9306 at epoch 41
2026-08-30 22:45:27 | Epoch 042/060 | loss 2.9908 | cls 1.8000 | tal -0.0236 | dual_g 1.1979 | dual_d 0.7989 | train_acc 0.9688 | train_full n/a | val_acc 0.9231 | val_f1 0.9306 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 13.539/1.952 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 1.0/0.4/0.0/0.0s | 1.3s
2026-08-30 22:45:28 | Epoch 043/060 | loss 2.8997 | cls 1.6783 | tal -0.0273 | dual_g 1.2296 | dual_d 0.8282 | train_acc 0.9792 | train_full n/a | val_acc 0.9231 | val_f1 0.9306 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 12.009/1.941 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.6/0.4/0.0/0.0s | 1.0s
2026-08-30 22:45:29 | Epoch 044/060 | loss 2.8693 | cls 1.6893 | tal -0.0308 | dual_g 1.1892 | dual_d 0.7444 | train_acc 1.0000 | train_full n/a | val_acc 0.9615 | val_f1 0.9630 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 10.884/1.889 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.0/0.0s | 1.2s
2026-08-30 22:45:31 | Epoch 045/060 | loss 2.9205 | cls 1.7090 | tal -0.0105 | dual_g 1.2147 | dual_d 0.7809 | train_acc 0.9896 | train_full 0.9792 | val_acc 0.9615 | val_f1 0.9630 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 13.936/1.942 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.4/0.4s | 1.9s
2026-08-30 22:45:33 | Epoch 046/060 | loss 2.8585 | cls 1.6950 | tal 0.0681 | dual_g 1.1431 | dual_d 0.7845 | train_acc 0.9896 | train_full n/a | val_acc 0.9615 | val_f1 0.9663 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 10.696/1.813 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 1.1/0.4/0.0/0.0s | 1.4s
2026-08-30 22:45:34 | Epoch 047/060 | loss 2.9205 | cls 1.6995 | tal 0.0849 | dual_g 1.1955 | dual_d 0.8316 | train_acc 0.9792 | train_full n/a | val_acc 0.9615 | val_f1 0.9663 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 12.378/1.923 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.4/0.0s | 1.6s
2026-08-30 22:45:36 | New best val_f1_macro_present: raw=0.9663 stable_score=0.9630 at epoch 47
