2026-08-30 22:42:55 | Starting Dual_D standalone training
2026-08-30 22:42:55 | Run directory: runs/module_c_v13_ablation_60/module_c_20260830_203640/module_c_no_paired_contrastive_雨天_20260830_221433
2026-08-30 22:42:55 | Device: cuda
2026-08-30 22:42:55 | Source train samples: 992
2026-08-30 22:42:55 | Target train samples: 96
2026-08-30 22:42:55 | Target val samples: 26
2026-08-30 22:42:55 | Classes: 14
2026-08-30 22:42:55 | Data audit: same_dir=False | path_overlap(vis/ir/ais)=0/0/0 | content_overlap(vis/ir/ais)=0/0/0 | ais_index_overlap=0 | stem_mismatch(vis-ir/vis-ais)=117/0
2026-08-30 22:42:55 | source_train classes: present 14/14 | absent 0 | counts [0:120, 1:44, 2:69, 3:45, 4:40, 5:30, 6:64, 7:80, 8:116, 9:68, 10:57, 11:83, 12:48, 13:128]
2026-08-30 22:42:55 | target_train classes: present 6/14 | absent 8 | counts [0:7, 2:19, 9:32, 10:12, 11:6, 13:20]
2026-08-30 22:42:55 | target_val classes: present 6/14 | absent 8 | counts [0:2, 2:5, 9:8, 10:4, 11:2, 13:5]
2026-08-30 22:42:55 | Paired training classes: 6/14 | class ids [0, 2, 9, 10, 11, 13]
2026-08-30 22:42:55 | Runtime profile: batch=16 | paired_steps=6 | workers=16 | train_eval_every=5 | raw_eval_every=5 | stability_window=4 | lr_scheduler_start=28 | checkpoint_select_from=40 | early_stop=15 after min_epoch=50
2026-08-30 22:42:55 | Augmentation profile: base=0.650 | visible=0.700 | infrared=0.500 | freeze_frozen_batch_norm_stats=True
2026-08-30 22:42:55 | VIS/IR pairing: class-level-unpaired | count-mismatch classes train/val: 10/0 | AIS alignment: none | AIS rows train/val: 0/0
2026-08-30 22:42:56 | Effective Dual-D loss weights: {"adv_auxiliary": 0.02, "adv_primary": 0.02, "classification": 0.6, "contrastive": 0.0, "cycle": 0.12, "identity": 0.025, "prototype_contrastive": 0.015}
2026-08-30 22:42:56 | Model parameters: total=17277714 | trainable=17120210
2026-08-30 22:42:58 | Epoch 001/060 | loss 5.8850 | cls 5.9096 | tal -0.0819 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.0729 | train_full 0.1875 | val_acc 0.1923 | val_f1 0.1204 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 34.139/0.000 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 1.0/0.4/0.4/0.4s | 2.2s
2026-08-30 22:42:59 | Epoch 002/060 | loss 4.8576 | cls 4.9451 | tal -0.2918 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.1562 | train_full n/a | val_acc 0.2308 | val_f1 0.1035 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 28.500/0.000 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.08/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.0/0.0s | 1.3s
2026-08-30 22:43:01 | Epoch 003/060 | loss 4.5940 | cls 4.6790 | tal -0.2833 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.2292 | train_full n/a | val_acc 0.2692 | val_f1 0.2145 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 26.384/0.000 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.08/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.0/0.0s | 1.2s
2026-08-30 22:43:02 | Epoch 004/060 | loss 4.1397 | cls 4.2466 | tal -0.3563 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.2812 | train_full n/a | val_acc 0.1923 | val_f1 0.0538 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 25.402/0.000 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.08/29.15GB | phase(train/val/raw/train_eval) 0.7/0.4/0.0/0.0s | 1.1s
2026-08-30 22:43:04 | Epoch 005/060 | loss 4.0445 | cls 4.1521 | tal -0.3589 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.3125 | train_full 0.2708 | val_acc 0.2308 | val_f1 0.1686 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 24.380/0.000 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.08/29.15GB | phase(train/val/raw/train_eval) 0.7/0.4/0.4/0.4s | 1.9s
2026-08-30 22:43:05 | Epoch 006/060 | loss 3.8435 | cls 3.7077 | tal -0.2567 | dual_g 0.2128 | dual_d 0.0000 | train_acc 0.3333 | train_full n/a | val_acc 0.2692 | val_f1 0.2148 | adv/moduleC 0.00/0.08 | disc_steps 0 | grad(main/disc) 22.737/0.000 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.08/29.15GB | phase(train/val/raw/train_eval) 0.7/0.4/0.0/0.0s | 1.1s
2026-08-30 22:43:06 | Epoch 007/060 | loss 3.8982 | cls 3.5770 | tal -0.2852 | dual_g 0.4068 | dual_d 0.0000 | train_acc 0.4688 | train_full n/a | val_acc 0.4231 | val_f1 0.3655 | adv/moduleC 0.00/0.17 | disc_steps 0 | grad(main/disc) 22.871/0.000 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.08/29.15GB | phase(train/val/raw/train_eval) 1.0/0.4/0.0/0.0s | 1.3s
2026-08-30 22:43:07 | Epoch 008/060 | loss 3.8164 | cls 3.3176 | tal -0.2495 | dual_g 0.5737 | dual_d 0.0000 | train_acc 0.5208 | train_full n/a | val_acc 0.4615 | val_f1 0.4264 | adv/moduleC 0.00/0.25 | disc_steps 0 | grad(main/disc) 21.719/0.000 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.08/29.15GB | phase(train/val/raw/train_eval) 0.6/0.4/0.0/0.0s | 1.0s
2026-08-30 22:43:08 | Epoch 009/060 | loss 3.6994 | cls 3.0309 | tal -0.2688 | dual_g 0.7491 | dual_d 0.8300 | train_acc 0.5104 | train_full n/a | val_acc 0.5000 | val_f1 0.4743 | adv/moduleC 0.05/0.33 | disc_steps 3 | grad(main/disc) 20.041/2.318 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.0/0.0s | 1.2s
2026-08-30 22:43:10 | Epoch 010/060 | loss 4.0392 | cls 3.2168 | tal -0.2558 | dual_g 0.8992 | dual_d 1.0012 | train_acc 0.5625 | train_full 0.5625 | val_acc 0.5385 | val_f1 0.5192 | adv/moduleC 0.10/0.42 | disc_steps 3 | grad(main/disc) 22.132/2.465 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.4/0.4s | 2.0s
2026-08-30 22:43:11 | Epoch 011/060 | loss 3.7738 | cls 2.7939 | tal -0.2220 | dual_g 1.0465 | dual_d 0.8831 | train_acc 0.6354 | train_full n/a | val_acc 0.4231 | val_f1 0.4192 | adv/moduleC 0.15/0.50 | disc_steps 3 | grad(main/disc) 19.439/2.279 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.7/0.4/0.0/0.0s | 1.1s
